 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MU_SF_ID_SYST | 0.00434561 / -0.00434574 | 0.00339857 / -0.00339865 | 0.00311457 / -0.00311464 | 0.00454127 / -0.0045414 | 0.00427311 / -0.00427323 | 0.00354599 / -0.00354608 | 0.00275483 / -0.00275488 | 0.00174995 / -0.00174997 | 0.00380827 / -0.00380837 | 0.00484035 / -0.00484051 | 0.00361701 / -0.00361709 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00858853 / -0.00858902 | 0.00761716 / -0.00761754 | 0.00327688 / -0.00327695 | 0.0075134 / -0.00751377 | 0.00739473 / -0.00739509 | 0.00370502 / -0.00370511 | 0.0081631 / -0.00816354 | 0.0018333 / -0.00183332 | 0.0156159 / -0.0156175 | 0.00421008 / -0.00421019 | 0.00387323 / -0.00387333 |
 | MU_SF_Isol_SYST | 0.0164516 / -0.0164536 | 0.0209832 / -0.0209865 | 0.0150419 / -0.0150435 | 0.0176588 / -0.0176611 | 0.0173221 / -0.0173243 | 0.0145137 / -0.0145152 | 0.0243497 / -0.0243543 | 0.0121266 / -0.0120482 | 0.0167816 / -0.0167837 | 0.0121865 / -0.0121875 | 0.0147564 / -0.0147579 |
 | MU_SF_TTVA_STAT | 0.000627507 / -0.00062751 | 0.000494739 / -0.00049474 | 0.000506204 / -0.000506205 | 0.00060193 / -0.000601932 | 0.000600737 / -0.000600739 | 0.000528482 / -0.000528484 | 0.00051795 / -0.000517951 | 0.000242303 / -0.000242303 | 0.000552882 / -0.000552884 | 0.000660177 / -0.00066018 | 0.000567358 / -0.00056736 |
 | MU_SF_TTVA_SYST | 0.00081087 / -0.000810874 | 0.000587705 / -0.000587707 | 0.000597046 / -0.000597048 | 0.000732569 / -0.000732572 | 0.000744196 / -0.000744199 | 0.000650632 / -0.000650634 | 0.000521156 / -0.000521158 | 0.000349459 / -0.00034946 | 0.000788944 / -0.000788948 | 0.000822041 / -0.000822045 | 0.000688428 / -0.000688431 |
 | bTagSF_eigenvars_B_0 | 0.00733999 / -0.00734246 | 0.0127776 / -0.0127852 | 0.00824489 / -0.00824802 | 0.00032105 / -0.000321054 | -0.00359695 / 0.00359635 | 0.00301333 / -0.00301374 | -0.00526464 / 0.00526337 | -0.0182703 / 0.0182551 | 0.000765715 / -0.000765742 | -0.00487532 / 0.00487423 | 0.00895798 / -0.00896167 |
 | bTagSF_eigenvars_B_1 | 0.000791623 / -0.000791627 | 0.00159465 / -0.00159467 | 0.00223133 / -0.00223136 | -3.83745e-05 / 3.83745e-05 | -0.00211976 / 0.00211973 | -0.000368043 / 0.000368042 | -0.00367729 / 0.0036772 | -0.00243542 / 0.00243538 | 0.000448508 / -0.00044851 | -0.00389775 / 0.00389765 | 6.75408e-05 / -6.75408e-05 |
 | bTagSF_eigenvars_B_2 | -0.00110956 / 0.00110955 | -0.00141203 / 0.00141202 | -0.00147397 / 0.00147396 | 3.39104e-05 / -3.39104e-05 | 0.000724746 / -0.000724749 | -0.000460583 / 0.000460582 | 0.00166237 / -0.00166239 | 0.00100888 / -0.00100889 | -0.000103453 / 0.000103453 | 0.000874231 / -0.000874236 | -0.000886302 / 0.000886297 |
 | bTagSF_eigenvars_B_3 | 0.000164325 / -0.000164325 | 0.000491488 / -0.00049149 | 0.000458005 / -0.000458007 | -1.87098e-05 / 1.87098e-05 | -3.87421e-05 / 3.87421e-05 | 0.000212244 / -0.000212244 | 0.000273845 / -0.000273845 | 0.00105758 / -0.00105759 | 0.000244888 / -0.000244888 | 0.000319214 / -0.000319215 | 0.000552767 / -0.000552769 |
 | bTagSF_eigenvars_B_4 | -1.11011e-05 / 1.11011e-05 | -0.000107663 / 0.000107663 | -4.83714e-05 / 4.83714e-05 | 3.40998e-06 / -3.40998e-06 | -1.47045e-05 / 1.47045e-05 | 8.78939e-06 / -8.78939e-06 | -0.000109796 / 0.000109796 | -0.000159707 / 0.000159707 | 2.89996e-05 / -2.89996e-05 | 3.48605e-05 / -3.48605e-05 | -5.05603e-05 / 5.05603e-05 |
 | bTagSF_eigenvars_B_5 | -2.68012e-06 / 2.68012e-06 | 1.89751e-05 / -1.89751e-05 | 3.10825e-06 / -3.10825e-06 | -7.72042e-07 / 7.72042e-07 | -6.47604e-06 / 6.47604e-06 | -3.22571e-06 / 3.22571e-06 | -1.21047e-05 / 1.21047e-05 | -7.21339e-06 / 7.21339e-06 | -1.19894e-06 / 1.19894e-06 | -1.74469e-05 / 1.74469e-05 | 6.4842e-07 / -6.4842e-07 |
 | bTagSF_eigenvars_B_6 | -3.64789e-07 / 3.64789e-07 | -6.01452e-07 / 6.01452e-07 | 2.2824e-06 / -2.2824e-06 | 1.08982e-07 / -1.08982e-07 | -4.78917e-07 / 4.78917e-07 | -1.86478e-07 / 1.86478e-07 | 6.87321e-06 / -6.87321e-06 | -2.2746e-06 / 2.2746e-06 | -9.72147e-07 / 9.72147e-07 | -1.51271e-06 / 1.51271e-06 | 2.37323e-06 / -2.37323e-06 |
 | bTagSF_eigenvars_B_7 | -9.73968e-08 / 9.73968e-08 | -9.57168e-08 / 9.57168e-08 | 1.07984e-07 / -1.07984e-07 | -7.53644e-09 / 7.53644e-09 | -7.75555e-08 / 7.75555e-08 | -1.60562e-07 / 1.60562e-07 | -3.94234e-07 / 3.94234e-07 | 1.19094e-06 / -1.19094e-06 | -2.39387e-07 / 2.39387e-07 | 6.56183e-08 / -6.56183e-08 | 8.467e-08 / -8.467e-08 |
 | bTagSF_eigenvars_B_8 | 1.6348e-09 / -1.6348e-09 | 2.51895e-09 / -2.51895e-09 | 3.58e-09 / -3.58e-09 | -1.76247e-10 / 1.76247e-10 | 1.02259e-08 / -1.02259e-08 | 1.38337e-08 / -1.38337e-08 | 3.9116e-08 / -3.9116e-08 | 6.31532e-08 / -6.31532e-08 | -2.46803e-08 / 2.46803e-08 | 3.1972e-09 / -3.1972e-09 | 2.45352e-08 / -2.45352e-08 |
 | bTagSF_eigenvars_C_0 | 0.00145054 / -0.00145055 | 0.000807724 / -0.000807724 | 0.00233004 / -0.00233004 | -0.00313885 / 0.00313884 | -0.0211971 / 0.0211962 | 5.2642e-05 / -5.2642e-05 | -0.000200441 / 0.000200441 | -0.0196567 / 0.0200221 | -0.0420511 / 0.042045 | -0.00287962 / 0.00287962 | -0.0178307 / 0.0178302 |
 | bTagSF_eigenvars_C_1 | 1.88693e-05 / -1.88693e-05 | 0.000103742 / -0.000103743 | -9.31033e-05 / 9.31032e-05 | 0.000187729 / -0.000187729 | -0.00742128 / 0.00742097 | -0.000116151 / 0.000116151 | -2.83763e-05 / 2.83763e-05 | 0.00086111 / -0.000367877 | 0.000589601 / -0.000589603 | -0.000940029 / 0.000940024 | -0.00403308 / 0.00403299 |
 | bTagSF_eigenvars_C_2 | -0.000121753 / 0.000121753 | 9.29869e-06 / -9.29869e-06 | -9.32028e-05 / 9.32027e-05 | 3.47408e-05 / -3.47408e-05 | 0.000531307 / -0.000531309 | 3.72994e-05 / -3.72994e-05 | 3.60494e-05 / -3.60494e-05 | 0.00120793 / -0.00120794 | 0.000539911 / -0.000539913 | 5.66049e-05 / -5.66049e-05 | 0.00216313 / -0.00216316 |
 | bTagSF_eigenvars_C_3 | 3.36408e-05 / -3.36408e-05 | 1.37866e-05 / -1.37866e-05 | 5.07367e-05 / -5.07367e-05 | -3.82156e-05 / 3.82156e-05 | -0.000282388 / 0.000282387 | 4.96999e-06 / -4.96999e-06 | 3.24188e-05 / -3.24188e-05 | -0.000105707 / 0.000105707 | -0.000944434 / 0.000944428 | -4.52641e-05 / 4.52641e-05 | 0.00017048 / -0.00017048 |
 | bTagSF_eigenvars_Light_0 | 0.000665771 / -0.00066576 | 0.000526563 / -0.000526556 | 0.00108498 / -0.00108495 | -0.127913 / 0.128104 | -0.00199539 / 0.00199548 | -0.00119803 / 0.00119806 | 0.00100821 / -0.00100818 | 0.000545246 / -0.000545239 | -0.00810423 / 0.0081057 | -0.00116388 / 0.00116391 | -0.00116232 / 0.00116236 |
 | bTagSF_eigenvars_Light_1 | -1.19722e-05 / 1.19722e-05 | 2.87232e-05 / -2.87232e-05 | -0.00011618 / 0.00011618 | -0.0138035 / 0.0138024 | -0.000244026 / 0.000244026 | -0.00025988 / 0.00025988 | -0.000347445 / 0.000347444 | -0.000653488 / 0.000653485 | -0.00116016 / 0.00116016 | 4.16697e-05 / -4.16697e-05 | 0.000418441 / -0.000418442 |
 | bTagSF_eigenvars_Light_2 | -1.29886e-05 / 1.29886e-05 | 3.03915e-05 / -3.03915e-05 | 6.97112e-06 / -6.97112e-06 | -0.0102365 / 0.0102358 | -0.00015159 / 0.00015159 | -0.000208136 / 0.000208136 | 8.9924e-05 / -8.99241e-05 | -0.000401183 / 0.000401181 | -0.000820301 / 0.000820296 | 1.74409e-05 / -1.74409e-05 | -0.00024089 / 0.000240889 |
 | bTagSF_eigenvars_Light_3 | 3.76087e-05 / -3.76087e-05 | 2.01468e-05 / -2.01468e-05 | 4.13694e-05 / -4.13694e-05 | -0.00444132 / 0.00444119 | -4.93787e-05 / 4.93787e-05 | 2.67575e-06 / -2.67575e-06 | 4.95069e-05 / -4.95069e-05 | -0.000181067 / 0.000181067 | -0.000413555 / 0.000413554 | 6.27424e-06 / -6.27424e-06 | 5.29782e-06 / -5.29782e-06 |
 | EG_RESOLUTION_ALL | -0.00114233 / 0.00114232 | 0.00429189 / -0.00429187 | -0.00191621 / 0.00191612 | 0.000840672 / -0.000840717 | 4.86249e-05 / -4.85988e-05 | -0.00159235 / 0.00159231 | -0.00828992 / 0.00828981 | 0.051141 / -0.0511506 | 0.00245031 / -0.0024504 | 0.000242994 / -0.000242977 | 0.000855844 / -0.000855838 |
 | EG_SCALE_ALL | 0.00151468 / -0.0015147 | 0.00189 / -0.00189007 | -0.000821081 / 0.000821118 | 0.0012911 / -0.00129108 | 0.000982454 / -0.000982434 | -0.00177868 / 0.00177862 | 0.00638397 / -0.00638425 | -0.00889432 / 0.00889377 | -0.00190031 / 0.00190021 | 0.00964764 / -0.00964821 | -0.00212392 / 0.00212388 |
 | GlobalReduction_JET_BJES_Response | 0.000615528 / -0.000615537 | 0.00478599 / -0.00478622 | -0.00125356 / 0.00125359 | -8.95305e-05 / 8.94868e-05 | 0.00329028 / -0.00329033 | 0.00521779 / -0.00521804 | 0.00806668 / -0.00806711 | 0.0755414 / -0.0755833 | -0.00222622 / 0.00222622 | -0.00180793 / 0.00180792 | 0.00403563 / -0.00403576 |
 | GlobalReduction_JET_EffectiveNP_1 | 0.00306202 / -0.00306217 | 0.0103716 / -0.0103732 | 0.00393593 / -0.00393613 | 0.00656803 / -0.00656866 | 0.0101657 / -0.0101672 | 0.00705466 / -0.00705547 | 0.0102211 / -0.0102227 | 0.00549845 / 0.0626291 | 0.00695895 / -0.00695977 | 0.0319655 / -0.0319808 | 0.0146729 / -0.0146762 |
 | GlobalReduction_JET_EffectiveNP_2 | 0.000400373 / -0.000400379 | 0.000987318 / -0.000987258 | 0.000629113 / -0.000629176 | -0.00270515 / 0.00270509 | -0.00333264 / 0.00333258 | 0.00134699 / -0.00134694 | -0.00419428 / 0.00419422 | -0.0426003 / 0.042592 | -0.00433119 / 0.00433117 | 0.00801809 / -0.00801821 | -0.006884 / 0.00688385 |
 | GlobalReduction_JET_EffectiveNP_3 | -0.00200218 / 0.00200217 | 0.00485892 / -0.00485898 | -0.00140765 / 0.00140769 | 0.00347436 / -0.00347441 | -0.00133551 / 0.00133547 | 0.000572263 / -0.000572205 | -0.0155911 / 0.0155906 | -0.0394647 / 0.0394592 | 0.0860084 / -0.0430548 | 0.00149945 / -0.00149943 | 0.00427752 / -0.00427752 |
 | GlobalReduction_JET_EffectiveNP_4 | 0.000398498 / -0.000398503 | -0.00347308 / 0.00347294 | -0.000268572 / 0.000268609 | 0.00114115 / -0.00114112 | -0.00102892 / 0.00102894 | 0.00511797 / -0.00511819 | 0.00714884 / -0.0071492 | -0.113457 / 0.113335 | -0.0444153 / 0.0443995 | -0.00328412 / 0.00328406 | -0.00844801 / 0.0084475 |
 | GlobalReduction_JET_EffectiveNP_5 | 7.91715e-05 / -7.90911e-05 | -0.000378953 / 0.000379015 | 0.00105709 / -0.00105706 | -0.00041571 / 0.00041574 | -0.000555391 / 0.000555415 | 0.000122724 / -0.000122664 | -0.0112551 / 0.0112541 | 0.106721 / -0.106803 | 0.000471733 / -0.000471813 | 0.0020537 / -0.00205371 | 0.00587422 / -0.00587448 |
 | GlobalReduction_JET_EffectiveNP_8 | -0.000414293 / 0.000414287 | -0.000835853 / 0.000835803 | -0.00369908 / 0.00369907 | -0.00274088 / 0.00274088 | 0.00150999 / -0.00150997 | -0.000158048 / 0.000158108 | 0.00789002 / -0.00789022 | -0.02854 / 0.0285363 | -0.00237316 / 0.00237317 | 0.00854913 / -0.00854928 | -0.00741292 / 0.00741261 |
 | GlobalReduction_JET_EffectiveNP_7 | 1.09063e-05 / -1.09121e-05 | 9.04695e-05 / -9.05174e-05 | 0.00115423 / -0.0011543 | 0.00389256 / -0.00389263 | 0.000134679 / -0.000134712 | 0.000536653 / -0.000536691 | 0.0141731 / -0.0141744 | -0.0783175 / 0.0782823 | 0.000429927 / -0.000430006 | 0.00718036 / -0.00718068 | 0.00460637 / -0.00460651 |
 | GlobalReduction_JET_EffectiveNP_8restTerm | 0.000351955 / -0.000351876 | 0.00146921 / -0.00146926 | -0.000313042 / 0.000313083 | 0.000810941 / -0.000810912 | 0.00188263 / -0.00188262 | -0.00245006 / 0.00245 | -0.00084112 / 0.000841201 | 0.00103024 / -0.00103024 | -0.00206645 / 0.00206636 | -0.00435559 / 0.00435555 | -0.00264612 / 0.0026461 |
 | GlobalReduction_JET_EtaIntercalibration_Modelling | -0.00100795 / 0.00100801 | 0.0124279 / -0.0124309 | -0.00656754 / 0.00656672 | 0.00511466 / -0.00511515 | 0.0103669 / -0.0103691 | 0.0131426 / -0.0131461 | -0.00425596 / 0.00425559 | -0.015749 / 0.0175925 | 0.0895064 / -0.0478873 | 0.00828437 / -0.00828574 | 0.000285321 / -0.000285396 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | -0.000106372 / 0.000106366 | -0.00279801 / 0.00279805 | -0.000237085 / 0.000237023 | 0.00717268 / -0.00717282 | 0.00251599 / -0.00251598 | 0.00810881 / -0.00810896 | -0.00629575 / 0.00629564 | -0.188813 / 0.188988 | 0.0039872 / -0.00398722 | -0.00152845 / 0.00152846 | -0.00364045 / 0.00364042 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | -9.18848e-05 / 9.18789e-05 | -2.4065e-08 / -2.4065e-08 | -6.90829e-08 / 1.1073e-07 | -0.000120339 / 0.000120371 | 1.12853e-05 / -1.12589e-05 | -1.42186e-05 / 1.4183e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | 1.49751e-05 / -1.49578e-05 | 0.00016154 / -0.000161533 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | 9.04178e-05 / -9.04236e-05 | 1.98143e-06 / -1.91816e-06 | -0.00119019 / 0.00119012 | 0.00081387 / -0.000813917 | -0.000292706 / 0.000292732 | 0.000415064 / -0.000415004 | 0.00568312 / -0.00568335 | -0.0266202 / 0.0266154 | 0.0023401 / -0.0023401 | 0.00238781 / -0.00238783 | 0.00267247 / -0.00267251 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | 0.00080893 / -0.00080894 | -0.00059265 / 0.0005926 | 0.000635286 / -0.000635247 | 0.000752664 / -0.000752711 | 0.000284949 / -0.000284983 | 0.00204042 / -0.00204049 | -0.00169769 / 0.00169766 | -0.00152974 / 0.00152972 | 0.00196852 / -0.00196852 | 0.000885005 / -0.000884987 | 8.3331e-05 / -8.33273e-05 |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | 0.000114261 / -0.000114267 | 0.00207728 / -0.00207736 | -0.00187796 / 0.00187788 | -0.00089926 / 0.000899287 | 0.0037868 / -0.00378695 | -0.00209418 / 0.0020942 | -0.014631 / 0.0146294 | 0.105405 / -0.105492 | 0.000331006 / -0.000330976 | 0.0018488 / -0.00184898 | 0.00105536 / -0.00105536 |
 | GlobalReduction_JET_Flavor_Composition | -0.00454046 / 0.00454065 | 0.019572 / -0.0195669 | -0.00695835 / 0.00695882 | 0.0305994 / -0.0305855 | 0.0189264 / -0.0189218 | 0.00892373 / -0.00892284 | 0.00473244 / -0.00473221 | 0.165196 / -0.159046 | 0.129255 / -0.0413338 | 0.0186366 / -0.018632 | 0.00446377 / -0.00446363 |
 | GlobalReduction_JET_PunchThrough_MC16 | 2.74461e-05 / -2.73652e-05 | -0.000433216 / 0.00043328 | 5.79763e-05 / -5.79347e-05 | -0.000217474 / 0.000217505 | 5.71012e-05 / -5.70748e-05 | -0.00019372 / 0.000193784 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | 3.18316e-05 / -3.18007e-05 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | 0.00264718 / -0.00264725 | 0.0119419 / -0.0119434 | 0.00638927 / -0.00638968 | 0.0030154 / -0.00301549 | 0.00318382 / -0.00318392 | 0.00191473 / -0.00191476 | -0.0328727 / 0.0328639 | 0.299072 / -0.30138 | -0.00208347 / 0.00208343 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_EffectiveNP_1 | 0.0107897 / -0.0107927 | 0.0184582 / -0.0184669 | 0.00455739 / -0.00455792 | 0.0173586 / -0.0173664 | 0.0105714 / -0.0105743 | 0.0183473 / -0.0183559 | -0.046192 / 0.0461362 | -0.0540839 / 0.0540073 | 0.172393 / -0.173128 | 0.0338749 / -0.0339043 | -0.00743679 / 0.00743536 |
 | GlobalReduction_JET_JER_EffectiveNP_2 | 0.0111421 / -0.0111409 | 0.015259 / -0.0152566 | 0.00262654 / -0.00262647 | 0.0204225 / -0.020418 | 0.00690922 / -0.00690876 | 0.0204819 / -0.0204774 | -0.0487932 / 0.0488056 | 0.35643 / -0.351668 | 0.00807833 / -0.00807769 | 0.0366785 / -0.0366622 | 0.0657367 / -0.0656744 |
 | GlobalReduction_JET_JER_EffectiveNP_3 | 0.00818306 / -0.00817965 | 0.0088334 / -0.00882942 | 0.0040114 / -0.00401058 | 0.0128815 / -0.012873 | 0.00879934 / -0.00879539 | 0.00892826 / -0.0089242 | -0.0653363 / 0.0655193 | 0.141446 / -0.140149 | 0.177847 / -0.175679 | 0.0149429 / -0.0149314 | 0.0025886 / -0.00258826 |
 | GlobalReduction_JET_JER_EffectiveNP_4 | 0.00566411 / -0.00566472 | 0.0137405 / -0.0137441 | 0.00581511 / -0.00581575 | 0.0106373 / -0.0106394 | 0.0065347 / -0.00653551 | 0.0187064 / -0.0187129 | -0.0369112 / 0.0368839 | 0.416777 / -0.41823 | 0.000210224 / -0.000210225 | 0.012801 / -0.0128041 | -0.0120064 / 0.0120036 |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.00388413 / -0.00388421 | -0.00292922 / 0.00292917 | 1.74486e-05 / -1.74486e-05 | 0.00372315 / -0.00372322 | 0.00621384 / -0.00621404 | 0.00269759 / -0.00269762 | -0.01422 / 0.0142188 | -0.113113 / 0.112974 | 0.00831105 / -0.00831139 | 0.021874 / -0.021876 | 0.00657385 / -0.00657407 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | 0.00871872 / -0.00871637 | 0.00188113 / -0.00188103 | -0.000860563 / 0.000860585 | 0.000316735 / -0.000316732 | 0.00532541 / -0.00532455 | 0.00669862 / -0.00669724 | -0.0426179 / 0.0426653 | 0.0279202 / -0.0278948 | 0.182222 / -0.180667 | 0.0233996 / -0.023382 | 0.0181466 / -0.0181361 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.00898204 / -0.00898366 | 0.0102405 / -0.0102426 | 0.00508304 / -0.00508356 | 0.0132904 / -0.013294 | 0.00826715 / -0.00826853 | 0.0105196 / -0.0105218 | -0.0255799 / 0.0255668 | 0.165607 / -0.166185 | 0.175371 / -0.176021 | 0.00944606 / -0.00944786 | 0.0120037 / -0.0120066 |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.00139364 / 0.00139367 | 0.00376498 / -0.00376468 | 0.00281323 / -0.00281306 | 0.00856096 / -0.00855983 | 0.00337919 / -0.00337903 | 0.0121335 / -0.0121312 | 0.00219393 / -0.00219386 | 0.224811 / -0.224995 | -0.0416861 / 0.0417214 | 0.0034538 / -0.00345367 | 0.0190239 / -0.0190185 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00112894 / 0.00112892 | 0.00745396 / -0.00745444 | 0.00264955 / -0.00264958 | 0.00507981 / -0.00508004 | 0.007974 / -0.0079746 | 0.0103215 / -0.0103226 | -0.0176939 / 0.0176905 | 0.223714 / -0.186842 | -0.000344933 / 0.000344962 | 0.0195919 / -0.0195955 | 0.0123401 / -0.0123417 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.0018126 / -0.00181265 | -0.000877631 / 0.000877575 | -0.00044836 / 0.000448306 | 0.0024182 / -0.00241823 | 0.00169379 / -0.0016938 | -0.000317008 / 0.000317075 | 0.00128815 / -0.00128809 | -0.0872737 / 0.0871751 | 0.00158834 / -0.00158834 | 0.00499873 / -0.00499905 | 0.00289574 / -0.00289583 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00311181 / 0.00311197 | 0.0269438 / -0.0269284 | -0.0105426 / 0.0105444 | 0.0145077 / -0.0145036 | 0.0164648 / -0.0164595 | 0.0144576 / -0.0144536 | -0.00117905 / 0.00117906 | 0.0778389 / -0.0761353 | 0.00390711 / -0.0039069 | 0.0219425 / -0.0219326 | 0.0153432 / -0.0153386 |
 | GlobalReduction_JET_SingleParticle_HighPt | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MET_SoftTrk_ResoPara | -0.00400888 / 0.00400857 | 0.00128304 / -0.00128308 | -0.0090965 / 0.00909492 | -0.00403982 / 0.00403951 | 0.00154408 / -0.00154413 | -0.0140847 / 0.0140808 | -0.0348712 / 0.0348469 | 0.213355 / -0.213902 | 0.17136 / -0.171753 | -0.0255084 / 0.0254956 | -0.0212723 / 0.0212634 |
 | MET_SoftTrk_ResoPerp | -0.00109777 / 0.00109779 | -0.000809719 / 0.000809729 | -0.0148924 / 0.0148956 | -0.00196647 / 0.00196653 | -1.55517e-05 / 1.55517e-05 | -0.0110176 / 0.0110194 | 0.00965145 / -0.00964995 | 0.261357 / -0.25892 | 0.173711 / -0.172839 | -0.0351519 / 0.0351675 | -0.0180625 / 0.018067 |
 | MET_SoftTrk_Scale | -0.00511495 / 0.00511458 | 0.00189269 / -0.00189269 | -0.00633702 / 0.00633629 | -0.00192871 / 0.00192868 | -0.00397812 / 0.00397782 | -0.0114483 / 0.0114462 | 0.0101644 / -0.0101662 | 0.186502 / -0.187352 | 0.0836141 / -0.0410054 | -0.0276215 / 0.0276092 | -0.00985171 / 0.00985009 |
