 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MU_SF_ID_SYST | 0.00434561 / -0.00434574 | 0.00339858 / -0.00339865 | 0.00311457 / -0.00311464 | 0.00454127 / -0.00454141 | 0.00427311 / -0.00427323 | 0.00354599 / -0.00354608 | 0.00275483 / -0.00275488 | 0.00174995 / -0.00174997 | 0.00380828 / -0.00380838 | 0.00484036 / -0.00484051 | 0.00361701 / -0.0036171 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00858852 / -0.00858901 | 0.00761715 / -0.00761753 | 0.00327688 / -0.00327695 | 0.00751339 / -0.00751376 | 0.00739472 / -0.00739508 | 0.00370502 / -0.00370511 | 0.00816309 / -0.00816353 | 0.00183331 / -0.00183333 | 0.0156159 / -0.0156175 | 0.00421007 / -0.00421019 | 0.00387323 / -0.00387333 |
 | MU_SF_Isol_SYST | 0.0164527 / -0.0164546 | 0.0209846 / -0.0209877 | 0.0150429 / -0.0150444 | 0.0176599 / -0.0176621 | 0.0173233 / -0.0173253 | 0.0145146 / -0.014516 | 0.0243513 / -0.0243556 | 0.0121286 / -0.0120489 | 0.0167827 / -0.0167847 | 0.0121873 / -0.0121883 | 0.0147573 / -0.0147588 |
 | MU_SF_TTVA_STAT | 0.000627508 / -0.00062751 | 0.000494739 / -0.000494741 | 0.000506204 / -0.000506206 | 0.00060193 / -0.000601932 | 0.000600737 / -0.000600739 | 0.000528483 / -0.000528485 | 0.000517949 / -0.000517951 | 0.000242303 / -0.000242303 | 0.000552883 / -0.000552885 | 0.000660177 / -0.00066018 | 0.000567358 / -0.000567361 |
 | MU_SF_TTVA_SYST | 0.000810871 / -0.000810875 | 0.000587706 / -0.000587708 | 0.000597046 / -0.000597049 | 0.000732569 / -0.000732573 | 0.000744196 / -0.0007442 | 0.000650632 / -0.000650635 | 0.000521156 / -0.000521157 | 0.000349461 / -0.000349462 | 0.000788944 / -0.000788949 | 0.000822041 / -0.000822045 | 0.000688429 / -0.000688432 |
 | bTagSF_eigenvars_B_0 | 0.00740037 / -0.00740242 | 0.0128829 / -0.0128892 | 0.00831276 / -0.00831535 | 0.000323682 / -0.000323686 | -0.00362637 / 0.00362588 | 0.00303813 / -0.00303847 | -0.00530767 / 0.00530662 | -0.0184188 / 0.0184062 | 0.000772019 / -0.000772041 | -0.00491513 / 0.00491422 | 0.00903178 / -0.00903484 |
 | bTagSF_eigenvars_B_1 | 0.000791624 / -0.000791628 | 0.00159464 / -0.00159466 | 0.00223133 / -0.00223137 | -3.83746e-05 / 3.83746e-05 | -0.00211977 / 0.00211974 | -0.000368036 / 0.000368035 | -0.00367731 / 0.00367722 | -0.00243545 / 0.00243541 | 0.000448513 / -0.000448514 | -0.00389774 / 0.00389764 | 6.75615e-05 / -6.75615e-05 |
 | bTagSF_eigenvars_B_2 | -0.00110956 / 0.00110955 | -0.00141203 / 0.00141201 | -0.00147398 / 0.00147396 | 3.39105e-05 / -3.39105e-05 | 0.000724744 / -0.000724748 | -0.000460598 / 0.000460597 | 0.00166237 / -0.00166239 | 0.00100889 / -0.00100889 | -0.000103455 / 0.000103455 | 0.000874217 / -0.000874222 | -0.000886316 / 0.000886311 |
 | bTagSF_eigenvars_B_3 | 0.000164327 / -0.000164327 | 0.000491492 / -0.000491493 | 0.000458007 / -0.000458009 | -1.87099e-05 / 1.87099e-05 | -3.87406e-05 / 3.87406e-05 | 0.000212248 / -0.000212248 | 0.000273848 / -0.000273849 | 0.00105758 / -0.00105759 | 0.000244889 / -0.00024489 | 0.000319215 / -0.000319215 | 0.000552764 / -0.000552766 |
 | bTagSF_eigenvars_B_4 | -1.1101e-05 / 1.1101e-05 | -0.000107663 / 0.000107663 | -4.83711e-05 / 4.83711e-05 | 3.40999e-06 / -3.40999e-06 | -1.47047e-05 / 1.47047e-05 | 8.78965e-06 / -8.78965e-06 | -0.000109796 / 0.000109796 | -0.000159704 / 0.000159703 | 2.89998e-05 / -2.89998e-05 | 3.48608e-05 / -3.48608e-05 | -5.05597e-05 / 5.05597e-05 |
 | bTagSF_eigenvars_B_5 | -2.68015e-06 / 2.68015e-06 | 1.89748e-05 / -1.89748e-05 | 3.10818e-06 / -3.10818e-06 | -7.72045e-07 / 7.72045e-07 | -6.47603e-06 / 6.47603e-06 | -3.22576e-06 / 3.22576e-06 | -1.21048e-05 / 1.21048e-05 | -7.21426e-06 / 7.21426e-06 | -1.1989e-06 / 1.1989e-06 | -1.74469e-05 / 1.74469e-05 | 6.48643e-07 / -6.48643e-07 |
 | bTagSF_eigenvars_B_6 | -3.64799e-07 / 3.64799e-07 | -6.01435e-07 / 6.01435e-07 | 2.2824e-06 / -2.2824e-06 | 1.08983e-07 / -1.08983e-07 | -4.78924e-07 / 4.78924e-07 | -1.86497e-07 / 1.86497e-07 | 6.8732e-06 / -6.8732e-06 | -2.2745e-06 / 2.2745e-06 | -9.7215e-07 / 9.7215e-07 | -1.51273e-06 / 1.51273e-06 | 2.37321e-06 / -2.37321e-06 |
 | bTagSF_eigenvars_B_7 | -9.73973e-08 / 9.73973e-08 | -9.5716e-08 / 9.5716e-08 | 1.07985e-07 / -1.07985e-07 | -7.53649e-09 / 7.53649e-09 | -7.7556e-08 / 7.7556e-08 | -1.60562e-07 / 1.60562e-07 | -3.94236e-07 / 3.94236e-07 | 1.19093e-06 / -1.19093e-06 | -2.39388e-07 / 2.39388e-07 | 6.56205e-08 / -6.56205e-08 | 8.46683e-08 / -8.46683e-08 |
 | bTagSF_eigenvars_B_8 | 1.63478e-09 / -1.63478e-09 | 2.51902e-09 / -2.51902e-09 | 3.58009e-09 / -3.58009e-09 | -1.76251e-10 / 1.76252e-10 | 1.02259e-08 / -1.02259e-08 | 1.38338e-08 / -1.38338e-08 | 3.91159e-08 / -3.91159e-08 | 6.3152e-08 / -6.3152e-08 | -2.46804e-08 / 2.46804e-08 | 3.19696e-09 / -3.19697e-09 | 2.4535e-08 / -2.4535e-08 |
 | bTagSF_eigenvars_C_0 | 0.00145052 / -0.00145052 | 0.00080771 / -0.000807711 | 0.00232998 / -0.00232999 | -0.00313873 / 0.00313872 | -0.0211971 / 0.0211959 | 5.26395e-05 / -5.26395e-05 | -0.000200439 / 0.000200439 | -0.0196563 / 0.02002 | -0.0420517 / 0.0420446 | -0.00287959 / 0.00287958 | -0.0178307 / 0.01783 |
 | bTagSF_eigenvars_C_1 | 1.88676e-05 / -1.88676e-05 | 0.000103741 / -0.000103741 | -9.31015e-05 / 9.31014e-05 | 0.000187722 / -0.000187722 | -0.00742116 / 0.00742084 | -0.00011615 / 0.00011615 | -2.83755e-05 / 2.83755e-05 | 0.000860981 / -0.000367716 | 0.00058956 / -0.000589562 | -0.000940025 / 0.00094002 | -0.00403304 / 0.00403294 |
 | bTagSF_eigenvars_C_2 | -0.000121753 / 0.000121753 | 9.29876e-06 / -9.29876e-06 | -9.32031e-05 / 9.32031e-05 | 3.47401e-05 / -3.47401e-05 | 0.000531303 / -0.000531305 | 3.72997e-05 / -3.72997e-05 | 3.60492e-05 / -3.60492e-05 | 0.00120794 / -0.00120795 | 0.000539909 / -0.000539911 | 5.66056e-05 / -5.66056e-05 | 0.00216314 / -0.00216317 |
 | bTagSF_eigenvars_C_3 | 3.36408e-05 / -3.36408e-05 | 1.37865e-05 / -1.37865e-05 | 5.07367e-05 / -5.07367e-05 | -3.82149e-05 / 3.82149e-05 | -0.000282388 / 0.000282387 | 4.96997e-06 / -4.96997e-06 | 3.24189e-05 / -3.24189e-05 | -0.000105708 / 0.000105708 | -0.00094443 / 0.000944424 | -4.52647e-05 / 4.52647e-05 | 0.000170482 / -0.000170482 |
 | bTagSF_eigenvars_Light_0 | 0.00066577 / -0.00066576 | 0.00052656 / -0.000526554 | 0.00108497 / -0.00108494 | -0.127922 / 0.128107 | -0.00199539 / 0.00199548 | -0.00119804 / 0.00119807 | 0.0010082 / -0.00100818 | 0.000545223 / -0.000545216 | -0.00810429 / 0.00810573 | -0.00116389 / 0.00116392 | -0.00116231 / 0.00116234 |
 | bTagSF_eigenvars_Light_1 | -1.19728e-05 / 1.19728e-05 | 2.87233e-05 / -2.87233e-05 | -0.000116179 / 0.000116179 | -0.0138036 / 0.0138024 | -0.000244028 / 0.000244027 | -0.000259883 / 0.000259883 | -0.000347444 / 0.000347443 | -0.000653492 / 0.000653489 | -0.00116017 / 0.00116016 | 4.16686e-05 / -4.16686e-05 | 0.000418435 / -0.000418436 |
 | bTagSF_eigenvars_Light_2 | -1.29884e-05 / 1.29884e-05 | 3.03918e-05 / -3.03918e-05 | 6.97093e-06 / -6.97093e-06 | -0.0102366 / 0.0102359 | -0.000151591 / 0.00015159 | -0.000208138 / 0.000208137 | 8.99246e-05 / -8.99247e-05 | -0.000401193 / 0.000401192 | -0.000820309 / 0.000820304 | 1.7441e-05 / -1.7441e-05 | -0.00024089 / 0.00024089 |
 | bTagSF_eigenvars_Light_3 | 3.76086e-05 / -3.76086e-05 | 2.01468e-05 / -2.01468e-05 | 4.13695e-05 / -4.13695e-05 | -0.00444133 / 0.0044412 | -4.93789e-05 / 4.93789e-05 | 2.67548e-06 / -2.67548e-06 | 4.95071e-05 / -4.95071e-05 | -0.00018107 / 0.00018107 | -0.000413557 / 0.000413555 | 6.27443e-06 / -6.27443e-06 | 5.29748e-06 / -5.29748e-06 |
 | EG_RESOLUTION_ALL | -0.00114223 / 0.00114222 | 0.00429151 / -0.00429149 | -0.00191608 / 0.00191599 | 0.000840584 / -0.000840628 | 4.86209e-05 / -4.85948e-05 | -0.00159219 / 0.00159215 | -0.00828923 / 0.00828911 | 0.051137 / -0.0511469 | 0.00245011 / -0.0024502 | 0.000242974 / -0.000242957 | 0.000855806 / -0.0008558 |
 | EG_SCALE_ALL | 0.00151442 / -0.00151444 | 0.00188969 / -0.00188976 | -0.000820941 / 0.000820978 | 0.00129088 / -0.00129086 | 0.000982293 / -0.000982273 | -0.00177833 / 0.00177827 | 0.00638283 / -0.00638312 | -0.00889274 / 0.00889218 | -0.00189998 / 0.00189987 | 0.00964589 / -0.00964648 | -0.00212351 / 0.00212347 |
 | GlobalReduction_JET_BJES_Response | 0.000615695 / -0.000615704 | 0.00478736 / -0.00478758 | -0.00125392 / 0.00125395 | -8.95537e-05 / 8.951e-05 | 0.0032912 / -0.00329126 | 0.00521922 / -0.00521946 | 0.00806899 / -0.0080694 | 0.0755646 / -0.0756046 | -0.00222685 / 0.00222685 | -0.00180844 / 0.00180843 | 0.00403676 / -0.00403688 |
 | GlobalReduction_JET_EffectiveNP_1 | 0.00305952 / -0.00305968 | 0.0103631 / -0.0103649 | 0.00393269 / -0.0039329 | 0.00656272 / -0.00656339 | 0.0101573 / -0.010159 | 0.00704889 / -0.00704974 | 0.0102127 / -0.0102144 | 0.00549606 / 0.0625745 | 0.00695325 / -0.00695411 | 0.0319389 / -0.0319551 | 0.0146608 / -0.0146643 |
 | GlobalReduction_JET_EffectiveNP_2 | 0.000400331 / -0.000400337 | 0.000987204 / -0.000987144 | 0.000629031 / -0.000629095 | -0.00270494 / 0.00270488 | -0.00333227 / 0.0033322 | 0.00134687 / -0.00134681 | -0.00419386 / 0.00419379 | -0.0425968 / 0.042588 | -0.00433075 / 0.00433073 | 0.00801724 / -0.00801738 | -0.00688326 / 0.00688309 |
 | GlobalReduction_JET_EffectiveNP_3 | -0.00200215 / 0.00200214 | 0.00485882 / -0.00485889 | -0.00140763 / 0.00140767 | 0.0034743 / -0.00347436 | -0.00133549 / 0.00133546 | 0.00057224 / -0.000572182 | -0.015591 / 0.0155904 | -0.0394647 / 0.0394589 | 0.0860243 / -0.0430611 | 0.00149943 / -0.00149941 | 0.00427743 / -0.00427744 |
 | GlobalReduction_JET_EffectiveNP_4 | 0.0003985 / -0.000398505 | -0.00347302 / 0.00347288 | -0.000268584 / 0.000268621 | 0.00114113 / -0.00114111 | -0.00102889 / 0.00102891 | 0.00511785 / -0.00511808 | 0.00714872 / -0.0071491 | -0.113458 / 0.113336 | -0.0444152 / 0.0443992 | -0.00328408 / 0.00328402 | -0.00844783 / 0.00844731 |
 | GlobalReduction_JET_EffectiveNP_5 | 7.91537e-05 / -7.90733e-05 | -0.000378925 / 0.000378987 | 0.00105701 / -0.00105698 | -0.000415682 / 0.000415712 | -0.000555345 / 0.000555369 | 0.000122699 / -0.000122638 | -0.0112542 / 0.0112532 | 0.106716 / -0.106798 | 0.000471699 / -0.00047178 | 0.00205355 / -0.00205357 | 0.00587376 / -0.00587401 |
 | GlobalReduction_JET_EffectiveNP_8 | -0.000414286 / 0.00041428 | -0.000835838 / 0.000835788 | -0.00369905 / 0.00369905 | -0.00274079 / 0.0027408 | 0.00150996 / -0.00150994 | -0.00015802 / 0.00015808 | 0.00788996 / -0.00789017 | -0.0285398 / 0.0285362 | -0.00237314 / 0.00237315 | 0.00854893 / -0.00854907 | -0.00741277 / 0.00741245 |
 | GlobalReduction_JET_EffectiveNP_7 | 1.0905e-05 / -1.09109e-05 | 9.04696e-05 / -9.05174e-05 | 0.00115423 / -0.0011543 | 0.00389252 / -0.00389259 | 0.000134677 / -0.00013471 | 0.00053666 / -0.000536698 | 0.0141731 / -0.0141745 | -0.0783183 / 0.0782832 | 0.000429929 / -0.000430009 | 0.00718032 / -0.00718063 | 0.00460632 / -0.00460645 |
 | GlobalReduction_JET_EffectiveNP_8restTerm | 0.000351967 / -0.000351888 | 0.00146921 / -0.00146927 | -0.000313042 / 0.000313083 | 0.000810936 / -0.000810907 | 0.00188263 / -0.00188261 | -0.00245002 / 0.00244996 | -0.000841127 / 0.000841207 | 0.00103024 / -0.00103025 | -0.00206647 / 0.00206637 | -0.00435562 / 0.00435558 | -0.00264618 / 0.00264616 |
 | GlobalReduction_JET_EtaIntercalibration_Modelling | -0.00100842 / 0.00100848 | 0.012434 / -0.012437 | -0.00657067 / 0.00656987 | 0.00511714 / -0.00511763 | 0.010372 / -0.0103741 | 0.0131491 / -0.0131525 | -0.004258 / 0.00425764 | -0.015757 / 0.0176016 | 0.0895385 / -0.047897 | 0.0082884 / -0.00828974 | 0.000285538 / -0.000285611 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | -0.000106359 / 0.000106353 | -0.00279808 / 0.00279812 | -0.000237112 / 0.000237051 | 0.00717292 / -0.00717305 | 0.00251608 / -0.00251607 | 0.00810906 / -0.0081092 | -0.006296 / 0.00629589 | -0.188824 / 0.189005 | 0.00398735 / -0.00398737 | -0.00152851 / 0.00152852 | -0.0036406 / 0.00364058 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | -9.18846e-05 / 9.18787e-05 | -2.4065e-08 / -2.4065e-08 | -7.06025e-08 / 1.1225e-07 | -0.000120337 / 0.000120368 | 1.1285e-05 / -1.12586e-05 | -1.42133e-05 / 1.41777e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | 1.49751e-05 / -1.49578e-05 | 0.000161538 / -0.000161531 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | 9.04201e-05 / -9.04259e-05 | 1.9856e-06 / -1.92233e-06 | -0.00119019 / 0.00119011 | 0.000813879 / -0.000813926 | -0.000292696 / 0.000292723 | 0.000415074 / -0.000415014 | 0.00568312 / -0.00568335 | -0.0266202 / 0.0266155 | 0.0023401 / -0.0023401 | 0.00238782 / -0.00238784 | 0.00267246 / -0.00267251 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | 0.000808921 / -0.000808931 | -0.000592647 / 0.000592597 | 0.000635283 / -0.000635244 | 0.000752665 / -0.000752713 | 0.000284952 / -0.000284986 | 0.00204039 / -0.00204045 | -0.00169769 / 0.00169766 | -0.00152974 / 0.00152972 | 0.00196852 / -0.00196852 | 0.00088504 / -0.000885022 | 8.33698e-05 / -8.3366e-05 |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | 0.000114257 / -0.000114263 | 0.00207731 / -0.00207739 | -0.00187797 / 0.00187789 | -0.000899225 / 0.000899251 | 0.00378686 / -0.00378701 | -0.00209421 / 0.00209423 | -0.0146312 / 0.0146296 | 0.105408 / -0.105495 | 0.000331011 / -0.000330981 | 0.00184871 / -0.00184889 | 0.00105532 / -0.00105532 |
 | GlobalReduction_JET_Flavor_Composition | -0.00454408 / 0.00454427 | 0.0195874 / -0.0195824 | -0.00696392 / 0.0069644 | 0.0306233 / -0.0306094 | 0.0189414 / -0.0189367 | 0.00893089 / -0.00892999 | 0.00473621 / -0.00473597 | 0.165317 / -0.15916 | 0.129446 / -0.0413782 | 0.0186513 / -0.0186467 | 0.00446747 / -0.00446733 |
 | GlobalReduction_JET_Flavor_Response | 0.00132067 / -0.00132068 | -0.0132014 / 0.0132009 | 0.00590161 / -0.00590173 | -0.01337 / 0.0133694 | -0.0148839 / 0.0148832 | -0.00359663 / 0.00359654 | 0.0195558 / -0.0195578 | 0.0751782 / -0.0752304 | -0.0443045 / 0.0443022 | -0.000740385 / 0.000740399 | -0.00341061 / 0.00341054 |
 | GlobalReduction_JET_PunchThrough_MC16 | 2.74461e-05 / -2.73652e-05 | -0.000433215 / 0.000433278 | 5.7979e-05 / -5.79373e-05 | -0.000217473 / 0.000217505 | 5.71006e-05 / -5.70742e-05 | -0.000193734 / 0.000193797 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | 3.18316e-05 / -3.18007e-05 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | 0.00264896 / -0.00264902 | 0.0119498 / -0.0119513 | 0.00639362 / -0.00639403 | 0.00301737 / -0.00301746 | 0.00318591 / -0.00318601 | 0.00191599 / -0.00191603 | -0.0328933 / 0.0328846 | 0.299347 / -0.301613 | -0.00208483 / 0.00208479 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_EffectiveNP_1 | 0.0108037 / -0.0108065 | 0.0184819 / -0.0184902 | 0.00456335 / -0.00456386 | 0.017381 / -0.0173884 | 0.0105851 / -0.0105878 | 0.0183711 / -0.0183793 | -0.0462504 / 0.0461973 | -0.0541522 / 0.0540792 | 0.172627 / -0.173326 | 0.0339191 / -0.033947 | -0.00744617 / 0.00744481 |
 | GlobalReduction_JET_JER_EffectiveNP_2 | 0.0111242 / -0.011123 | 0.0152342 / -0.015232 | 0.00262244 / -0.00262238 | 0.0203896 / -0.0203855 | 0.00689803 / -0.00689761 | 0.0204489 / -0.0204447 | -0.0487131 / 0.0487234 | 0.355948 / -0.351256 | 0.00806526 / -0.00806467 | 0.0366197 / -0.0366045 | 0.0656317 / -0.0655727 |
 | GlobalReduction_JET_JER_EffectiveNP_3 | 0.00817442 / -0.00817111 | 0.0088239 / -0.00882003 | 0.00400734 / -0.00400655 | 0.0128679 / -0.0128596 | 0.00878999 / -0.00878615 | 0.00891885 / -0.0089149 | -0.0652709 / 0.0654481 | 0.14128 / -0.140011 | 0.177634 / -0.17551 | 0.014927 / -0.0149158 | 0.00258571 / -0.00258538 |
 | GlobalReduction_JET_JER_EffectiveNP_4 | 0.00566598 / -0.00566658 | 0.0137449 / -0.0137483 | 0.00581702 / -0.00581764 | 0.010641 / -0.010643 | 0.00653678 / -0.00653757 | 0.0187125 / -0.0187189 | -0.0369216 / 0.0368949 | 0.417083 / -0.418393 | 0.00021029 / -0.000210291 | 0.012805 / -0.012808 | -0.0120101 / 0.0120073 |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.00386428 / -0.00386443 | -0.00291432 / 0.00291422 | 1.7458e-05 / -1.7458e-05 | 0.00370414 / -0.00370429 | 0.00618197 / -0.00618237 | 0.00268388 / -0.00268396 | -0.014148 / 0.0141457 | -0.112577 / 0.112371 | 0.00826836 / -0.00826908 | 0.0217606 / -0.0217653 | 0.00654012 / -0.00654057 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | 0.00868824 / -0.00868617 | 0.00187449 / -0.0018744 | -0.000857508 / 0.000857527 | 0.000315666 / -0.000315663 | 0.00530681 / -0.00530605 | 0.00667522 / -0.00667401 | -0.0424726 / 0.0425135 | 0.0278217 / -0.027799 | 0.181533 / -0.180099 | 0.0233174 / -0.0233017 | 0.0180828 / -0.0180735 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.0089738 / -0.00897551 | 0.010231 / -0.0102332 | 0.0050785 / -0.00507905 | 0.0132782 / -0.0132819 | 0.00825954 / -0.00826098 | 0.0105099 / -0.0105122 | -0.0255565 / 0.0255428 | 0.165452 / -0.166054 | 0.175207 / -0.175883 | 0.0094375 / -0.00943938 | 0.0119925 / -0.0119956 |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.00139293 / 0.00139296 | 0.00376311 / -0.00376283 | 0.00281183 / -0.00281167 | 0.00855669 / -0.00855564 | 0.00337752 / -0.00337737 | 0.0121274 / -0.0121252 | 0.00219283 / -0.00219277 | 0.224702 / -0.224935 | -0.0416651 / 0.0416985 | 0.00345212 / -0.003452 | 0.0190144 / -0.0190094 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00112642 / 0.0011264 | 0.00743731 / -0.00743791 | 0.00264365 / -0.0026437 | 0.00506855 / -0.00506883 | 0.00795619 / -0.00795692 | 0.0102986 / -0.0102999 | -0.0176547 / 0.0176507 | 0.223166 / -0.186468 | -0.000344165 / 0.000344194 | 0.019548 / -0.0195523 | 0.0123125 / -0.0123143 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.00181479 / -0.00181484 | -0.000878642 / 0.000878586 | -0.000448856 / 0.000448802 | 0.00242109 / -0.00242112 | 0.00169585 / -0.00169585 | -0.000317406 / 0.000317473 | 0.0012897 / -0.00128963 | -0.0873767 / 0.0872869 | 0.00159025 / -0.00159024 | 0.00500483 / -0.00500513 | 0.00289917 / -0.00289925 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00311175 / 0.0031119 | 0.0269427 / -0.0269281 | -0.0105427 / 0.0105443 | 0.0145073 / -0.0145035 | 0.0164643 / -0.0164593 | 0.0144572 / -0.0144534 | -0.00117904 / 0.00117905 | 0.0778324 / -0.0761339 | 0.00390705 / -0.00390686 | 0.0219417 / -0.0219323 | 0.0153427 / -0.0153384 |
 | GlobalReduction_JET_SingleParticle_HighPt | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MET_SoftTrk_ResoPara | -0.00402301 / 0.00402277 | 0.00128752 / -0.00128754 | -0.0091285 / 0.0091272 | -0.00405402 / 0.00405376 | 0.00154955 / -0.00154959 | -0.0141341 / 0.014131 | -0.0349922 / 0.0349721 | 0.214196 / -0.214577 | 0.172022 / -0.172309 | -0.0255974 / 0.0255868 | -0.0213465 / 0.0213392 |
 | MET_SoftTrk_ResoPerp | -0.0010974 / 0.00109742 | -0.000809474 / 0.000809484 | -0.0148871 / 0.0148903 | -0.00196572 / 0.00196578 | -1.55464e-05 / 1.55464e-05 | -0.0110138 / 0.0110156 | 0.00964816 / -0.00964665 | 0.261307 / -0.258857 | 0.173668 / -0.172791 | -0.0351392 / 0.0351548 | -0.018056 / 0.0180605 |
