 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.0049651 / -0.00496536 | 0.00331032 / -0.00331044 | 0.000711334 / -0.00071134 | -0.00737154 / 0.00737093 | 0.015083 / -0.0150853 | 0.00153289 / -0.00153291 | -0.00365796 / 0.00365781 | 0.000819257 / -0.000819264 | 0.005609 / -0.00560934 | 0.00966259 / -0.00966356 | 0.02476 / -0.024766 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | 0.00271077 / -0.00271057 | 0.00319497 / -0.00319469 | 0.00110572 / -0.00110569 | -0.00928205 / 0.00928427 | -0.0117536 / 0.0117572 | -0.000616894 / 0.000616904 | -0.0027832 / 0.00278341 | 0.00111605 / -0.00111602 | -0.000438472 / 0.000438477 | 0.00976981 / -0.00976717 | 0.0248348 / -0.0248169 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.00337703 / -0.00337727 | 0.00435915 / -0.00435956 | 0.000354122 / -0.000354124 | 0.0467382 / -0.0467848 | -0.0122736 / 0.0122705 | 0.0043882 / -0.00438861 | -0.00353218 / 0.00353192 | 0.00108216 / -0.00108218 | 0.00386294 / -0.00386326 | 0.014675 / -0.0146796 | 0.0247901 / -0.0248032 |
 | GlobalReduction_JET_Pileup_OffsetMu | 0.000529026 / -0.000529015 | 0.000335135 / -0.000335111 | -0.000382249 / 0.000382243 | 0.00235049 / -0.00235036 | 0.00733456 / -0.00733383 | -0.000988599 / 0.000988656 | -0.000782788 / 0.000782738 | -1.79195e-05 / 1.78795e-05 | 0.00055836 / -0.000558311 | 0.00387036 / -0.00387013 | 0.00602856 / -0.00602801 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00207606 / 0.00207601 | -0.00143544 / 0.00143544 | -0.00119295 / 0.00119299 | 0.0114384 / -0.0114399 | 0.0123461 / -0.012348 | 0.00176044 / -0.0017605 | 0.00152259 / -0.0015226 | 2.30269e-05 / -2.30683e-05 | -0.0018448 / 0.00184472 | -2.23723e-05 / 2.23745e-05 | 0.0148772 / -0.0148798 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.000283813 / -0.000283807 | 3.35765e-05 / -3.35525e-05 | -5.44633e-07 / 5.3613e-07 | -0.00014793 / 0.000147907 | -0.000101747 / 0.000101769 | -2.95974e-05 / 2.95762e-05 | -7.14892e-06 / 7.16273e-06 | 0.00010208 / -0.000102061 | -1.28901e-05 / 1.2937e-05 | 3.64076e-05 / -3.64054e-05 | 4.87989e-05 / -4.87965e-05 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00285603 / 0.00285617 | -0.00330222 / 0.00330235 | -0.00379927 / 0.00379949 | 0.0801391 / -0.0799595 | 0.0310942 / -0.0310741 | -0.00109718 / 0.00109718 | 0.00287558 / -0.00287543 | 0.029934 / -0.0299156 | -0.00209929 / 0.00209933 | 0.000888617 / -0.000888603 | 0.0266287 / -0.0266145 |
 | GlobalReduction_JET_SingleParticle_HighPt | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | MET_SoftTrk_ResoPara | 3.2477e-09 / -3.2477e-09 | 1.19201e-08 / -1.19201e-08 | -4.2378e-09 / 4.2378e-09 | 2.57956e-08 / -2.57956e-08 | -3.91676e-08 / 3.91676e-08 | 2.17847e-08 / -2.17847e-08 | -2.97027e-08 / 2.97027e-08 | -2.08336e-08 / 2.08336e-08 | 2.32318e-08 / -2.32318e-08 | 1.11749e-09 / -1.11749e-09 | 1.23907e-09 / -1.23907e-09 |
 | MET_SoftTrk_ResoPerp | 3.25822e-09 / -3.25822e-09 | 1.19587e-08 / -1.19587e-08 | -4.25154e-09 / 4.25154e-09 | 2.58792e-08 / -2.58792e-08 | -3.92945e-08 / 3.92945e-08 | 2.18553e-08 / -2.18553e-08 | -2.9799e-08 / 2.9799e-08 | -2.09011e-08 / 2.09011e-08 | 2.33071e-08 / -2.33071e-08 | 1.12111e-09 / -1.12111e-09 | 1.24308e-09 / -1.24308e-09 |
 | MET_SoftTrk_Scale | 3.39831e-09 / 3.03416e-09 | 1.24729e-08 / 1.11363e-08 | -4.43434e-09 / -3.95916e-09 | 2.69919e-08 / 2.40995e-08 | -4.0984e-08 / -3.65922e-08 | 2.2795e-08 / 2.03523e-08 | -3.10802e-08 / -2.77498e-08 | -2.17997e-08 / -1.94637e-08 | 2.43092e-08 / 2.17043e-08 | 1.16932e-09 / 1.04402e-09 | 1.29653e-09 / 1.1576e-09 |
 | MUON_ID | 0.000649181 / -0.000649168 | 0.000376991 / -0.000377043 | 0.000128004 / -0.000128012 | -0.000879915 / 0.000879892 | 0.00022206 / -0.000222038 | 0.00186971 / -0.00186974 | 0.00104557 / -0.00104563 | -1.91987e-08 / -2.23793e-08 | 0.000820015 / -0.000820048 | -4.83158e-05 / 4.8318e-05 | -0.0042103 / 0.0042103 |
 | MUON_MS | 0.000209803 / -0.000209796 | 0.000184933 / -0.000184984 | -0.00012643 / 0.000126421 | 2.69882e-08 / 2.50831e-08 | -5.53924e-05 / 5.53133e-05 | -0.00103283 / 0.00103281 | -0.000336736 / 0.000336677 | -2.17968e-08 / -2.02581e-08 | 0.000132592 / -0.000132545 | -0.00365604 / 0.00365596 | 5.63325e-05 / -5.633e-05 |
 | MUON_SCALE | -4.36181e-05 / 4.36248e-05 | -0.000743542 / 0.000743491 | -0.000403537 / 0.000403527 | -0.000958384 / 0.000958429 | -0.000143805 / 0.000143828 | 0.00148237 / -0.00148234 | -0.000184624 / 0.000184566 | -2.13696e-08 / -2.08012e-08 | -0.000134016 / 0.000133982 | -7.59284e-05 / 7.59306e-05 | 5.63627e-05 / -5.63602e-05 |
 | MUON_SAGITTA_RESBIAS | 0.000177225 / -0.000177283 | 7.9247e-06 / -7.97231e-06 | -1.55469e-05 / 1.55382e-05 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -0.000153379 / 0.000153393 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | MUON_SAGITTA_RHO | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | t#bar{t}Z norm. | 0.077509 / -0.0767491 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0207959 / 0.0207898 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00125703 / -0.00125705 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00951349 / -0.00951451 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.046762 / -0.0468232 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0292856 / -0.0293272 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0 / 0 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 |
 | stat_TTCR_bin_0 | 0.00257304 / -0.00257304 | 0.00227863 / -0.00227863 | 0.00410163 / -0.00410163 | 0.00644167 / -0.00644167 | 0.00374763 / -0.00374763 | 0.00836321 / -0.00836321 | 0.00667498 / -0.00667498 | 0.00430007 / -0.00430007 | 0.00163983 / -0.00163983 | 0.0030846 / -0.0030846 | 0.00522613 / -0.00522613 |
 | stat_TTCR_bin_1 | 0.0031044 / -0.0031044 | 0.00302077 / -0.00302077 | 0.00429413 / -0.00429413 | 0.00150636 / -0.00150636 | 0.00283102 / -0.00283102 | 0.00434719 / -0.00434719 | 0.00520905 / -0.00520905 | 0.00506738 / -0.00506738 | 0.00178644 / -0.00178644 | 0.0032322 / -0.0032322 | 0.00543708 / -0.00543708 |
 | stat_TTCR_bin_2 | 0.00307506 / -0.00307506 | 0.00392142 / -0.00392142 | 0.00487952 / -0.00487952 | 0.00297422 / -0.00297422 | 0.00592791 / -0.00592791 | 0.0063161 / -0.0063161 | 0.0057212 / -0.0057212 | 0.00549437 / -0.00549437 | 0.00280749 / -0.00280749 | 0.00278562 / -0.00278562 | 0.00480318 / -0.00480318 |
 | stat_TTCR_bin_3 | 0.00428801 / -0.00428801 | 0.0045167 / -0.0045167 | 0.00467849 / -0.00467849 | 0.00298838 / -0.00298838 | 0.00455126 / -0.00455126 | 0.00380618 / -0.00380618 | 0.0047283 / -0.0047283 | 3.18303e-07 / -3.18303e-07 | 0.00314246 / -0.00314246 | 0.00354122 / -0.00354122 | 0.00623228 / -0.00623228 |
 | stat_TTCR_bin_4 | 0.00404731 / -0.00404731 | 0.00428823 / -0.00428823 | 0.00451934 / -0.00451934 | 0.00239121 / -0.00239121 | 0.00508002 / -0.00508002 | 0.00297461 / -0.00297461 | 0.00492817 / -0.00492817 | 0.00197384 / -0.00197384 | 0.00333345 / -0.00333345 | 0.00432319 / -0.00432319 | 0.00499052 / -0.00499052 |
 | stat_TTCR_bin_5 | 0.00505841 / -0.00505841 | 0.00442862 / -0.00442862 | 0.00429278 / -0.00429278 | 0.00238246 / -0.00238246 | 0.00289054 / -0.00289054 | 0.00342856 / -0.00342856 | 0.00369233 / -0.00369233 | 0.00640104 / -0.00640104 | 0.0040516 / -0.0040516 | 0.00473995 / -0.00473995 | 0.00518243 / -0.00518243 |
 | stat_TTCR_bin_6 | 0.00636153 / -0.00636153 | 0.0059889 / -0.0059889 | 0.00511163 / -0.00511163 | 0.00658507 / -0.00658507 | 0.00403589 / -0.00403589 | 0.00418812 / -0.00418812 | 0.00420733 / -0.00420733 | 0.00808881 / -0.00808881 | 0.00667661 / -0.00667661 | 0.00410712 / -0.00410712 | 0.00291436 / -0.00291436 |
 | stat_TTCR_bin_7 | 0.00672147 / -0.00672147 | 0.00681147 / -0.00681147 | 0.00431607 / -0.00431607 | 0.00937606 / -0.00937606 | 0.00668597 / -0.00668597 | 0.00335506 / -0.00335506 | 0.00198924 / -0.00198924 | 0.00391437 / -0.00391437 | 0.0105744 / -0.0105744 | 0.00924051 / -0.00924051 | 0.00253677 / -0.00253677 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148707 / -0.148884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190829 / -0.189555 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.172345 / -0.172288 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0176753 / -0.0176551 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.135296 / -0.135564 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.168811 / -0.169036 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0399744 / -0.0399882 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0353071 / -0.0353172 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21372 / -0.18872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.260881 / -0.264727 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0675815 / -0.0660354 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0762633 / -0.0779994 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0712792 / -0.0719612 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0425519 / -0.0426206 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0308916 / -0.0309724 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127654 / -0.12905 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0051527 / 0.00515207 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271939 / -0.271939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128254 / -0.128454 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0155024 / 0.0154929 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00907301 / -0.00907359 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00102881 / 0.0010288 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0611827 / -0.0607722 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.117421 / -0.114691 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12333 / -0.123624 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.739842 / -0.700277 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541002 / -0.511856 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 48.1188 / -48.1188 | 48.1188 / -48.1188 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.00763e-05 / -2.00741e-05 | 9.75833e-05 / -9.75809e-05 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00784161 / -0.00784202 | 0.0110244 / -0.0110253 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0749426 / -0.0749803 | 0.0755884 / -0.0756267 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
