 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | 3.07466e-08 / -3.07466e-08 | -9.23683e-09 / 9.23683e-09 | 3.69438e-08 / -3.69438e-08 | -1.35539e-08 / 1.35539e-08 | -1.33656e-08 / 1.33656e-08 | -3.30656e-08 / 3.30656e-08 | -1.72374e-08 / 1.72374e-08 | 1.57513e-08 / -1.57513e-08 | 2.79182e-08 / -2.79182e-08 | 5.70173e-08 / -5.70173e-08 | -2.61655e-08 / 2.61655e-08 |
 | MET_SoftTrk_ResoPerp | 2.25993e-08 / -2.25993e-08 | -9.26676e-09 / 9.26676e-09 | 2.52428e-08 / -2.52428e-08 | -1.35979e-08 / 1.35979e-08 | -1.34835e-08 / 1.34835e-08 | -3.30106e-08 / 3.30106e-08 | -1.72933e-08 / 1.72933e-08 | 1.58024e-08 / -1.58024e-08 | 2.80086e-08 / -2.80086e-08 | 4.5423e-08 / -4.5423e-08 | -3.73206e-08 / 3.73206e-08 |
 | MET_SoftTrk_Scale | 2.97127e-08 / 3.18837e-08 | -9.6652e-09 / -8.6295e-09 | 3.51208e-08 / 3.77069e-08 | 1.41825e-08 / 1.26627e-08 | -1.74999e-08 / -9.04747e-09 | -3.48554e-08 / -2.96295e-08 | -1.80368e-08 / -1.6104e-08 | 1.64818e-08 / 1.47157e-08 | 2.92129e-08 / 2.60825e-08 | 4.7289e-08 / 4.26541e-08 | -4.88606e-08 / -2.31002e-09 |
 | MUON_ID | 0.000149662 / -0.0001496 | -0.00533338 / 0.00533335 | 0.000752659 / -0.000752674 | -0.00086175 / 0.000861777 | 0.000258138 / -0.000258103 | 0.000209539 / -0.000209536 | 2.37527e-05 / -2.37871e-05 | 1.45153e-08 / 1.692e-08 | 0.00779951 / -0.0077995 | -0.00237356 / 0.00237355 | 5.73381e-05 / -5.73046e-05 |
 | MUON_MS | -0.000167401 / 0.000167463 | 0.0020508 / -0.00205073 | -0.00091509 / 0.00091507 | -0.0012712 / 0.00127113 | -0.000379993 / 0.000379965 | 0.000131911 / -0.000131908 | -4.81431e-05 / 4.81083e-05 | 1.64796e-08 / 1.53163e-08 | -0.000871094 / 0.000871085 | 0.000216536 / -0.000216445 | 0.000260019 / -0.000259986 |
 | MUON_SCALE | -0.000495141 / 0.000495202 | 0.000407924 / -0.000407944 | -9.43452e-05 / 9.43297e-05 | -0.000954459 / 0.000954479 | -0.000344385 / 0.000344419 | 0.000511574 / -0.000511574 | -1.76809e-08 / -1.72107e-08 | 1.61566e-08 / 1.57269e-08 | 0.000119509 / -0.000119513 | -0.000493723 / 0.000493714 | 0.000337703 / -0.000337756 |
 | MUON_SAGITTA_RESBIAS | 4.09374e-05 / -4.0874e-05 | -9.42536e-09 / -9.42536e-09 | 3.75165e-08 / 3.75165e-08 | 1.38306e-08 / 1.38306e-08 | -3.85572e-05 / 3.85928e-05 | -5.09634e-05 / 5.09659e-05 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 2.8488e-08 / 2.8488e-08 | 4.63383e-08 / 4.63383e-08 | -2.63565e-08 / -2.63565e-08 |
 | MUON_SAGITTA_RHO | 3.17342e-08 / 3.17342e-08 | -9.42536e-09 / -9.42536e-09 | 3.75165e-08 / 3.75165e-08 | 1.38306e-08 / 1.38306e-08 | -1.36728e-08 / -1.36728e-08 | -3.32195e-08 / -3.32195e-08 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 2.8488e-08 / 2.8488e-08 | 4.63383e-08 / 4.63383e-08 | -2.63565e-08 / -2.63565e-08 |
 | t#bar{t}Z norm. | 0.0784535 / -0.0776734 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.000821476 / 0.000821438 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0317931 / -0.031808 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00586824 / -0.00586862 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0439014 / -0.0439552 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.042206 / -0.0422921 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0 / 0 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 |
 | cTagSF | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 | 0.087763 / -0.0929451 |
 | stat_SR3_bin_0 | 0.00348244 / -0.00348244 | 0.00282769 / -0.00282769 | 0.00325322 / -0.00325322 | 0.00473532 / -0.00473532 | 0.00457233 / -0.00457233 | 0.0012495 / -0.0012495 | 0.000769101 / -0.000769101 | 1.12306e-08 / -1.12306e-08 | 0.00589338 / -0.00589338 | 0.00099035 / -0.00099035 | 0.000151164 / -0.000151164 |
 | stat_SR3_bin_1 | 0.00342115 / -0.00342115 | 0.00354809 / -0.00354809 | 0.00343189 / -0.00343189 | 0.00268795 / -0.00268795 | 0.00312162 / -0.00312162 | 0.00196309 / -0.00196309 | 0.00209854 / -0.00209854 | 0.00232374 / -0.00232374 | 0.00384195 / -0.00384195 | 0.0016636 / -0.0016636 | 0.00051738 / -0.00051738 |
 | stat_SR3_bin_2 | 0.00350483 / -0.00350483 | 0.00247749 / -0.00247749 | 0.00341892 / -0.00341892 | 0.0025995 / -0.0025995 | 0.00305709 / -0.00305709 | 0.00309751 / -0.00309751 | 0.00240418 / -0.00240418 | 0.00372901 / -0.00372901 | 0.00322239 / -0.00322239 | 0.00290742 / -0.00290742 | 0.000703204 / -0.000703204 |
 | stat_SR3_bin_3 | 0.00290497 / -0.00290497 | 0.00206961 / -0.00206961 | 0.002459 / -0.002459 | 0.00279299 / -0.00279299 | 0.00241414 / -0.00241414 | 0.00365643 / -0.00365643 | 0.00327041 / -0.00327041 | 0.00268252 / -0.00268252 | 0.00143873 / -0.00143873 | 0.00404387 / -0.00404387 | 0.00109063 / -0.00109063 |
 | stat_SR3_bin_4 | 0.0024299 / -0.0024299 | 0.00247827 / -0.00247827 | 0.00213103 / -0.00213103 | 0.00236075 / -0.00236075 | 0.00242531 / -0.00242531 | 0.00339499 / -0.00339499 | 0.00440155 / -0.00440155 | 0.00232186 / -0.00232186 | 0.00254169 / -0.00254169 | 0.00366403 / -0.00366403 | 0.00160021 / -0.00160021 |
 | stat_SR3_bin_5 | 0.00247983 / -0.00247983 | 0.00216049 / -0.00216049 | 0.00242423 / -0.00242423 | 0.00256244 / -0.00256244 | 0.00238506 / -0.00238506 | 0.00386513 / -0.00386513 | 0.00551097 / -0.00551097 | 0.00782033 / -0.00782033 | 0.00155994 / -0.00155994 | 0.00478957 / -0.00478957 | 0.00293606 / -0.00293606 |
 | stat_SR3_bin_6 | 0.00143745 / -0.00143745 | 0.00225175 / -0.00225175 | 0.00181073 / -0.00181073 | 0.00207343 / -0.00207343 | 0.00154571 / -0.00154571 | 0.00255261 / -0.00255261 | 0.00143072 / -0.00143072 | 0.00103639 / -0.00103639 | 0.000483026 / -0.000483026 | 0.00284677 / -0.00284677 | 0.00343655 / -0.00343655 |
 | stat_SR3_bin_7 | 0.000961262 / -0.000961262 | 0.00232514 / -0.00232514 | 0.00159097 / -0.00159097 | 0.000792018 / -0.000792018 | 0.000952817 / -0.000952817 | 0.00164165 / -0.00164165 | 0.00127291 / -0.00127291 | 1.87949e-08 / -1.87949e-08 | 0.00102051 / -0.00102051 | 0.00129236 / -0.00129236 | 0.00499938 / -0.00499938 |
 | stat_SR3_bin_8 | 0.000785199 / -0.000785199 | 0.00197794 / -0.00197794 | 0.00139052 / -0.00139052 | 0.00102282 / -0.00102282 | 0.000823718 / -0.000823718 | 0.00155155 / -0.00155155 | 0.00170571 / -0.00170571 | 0.00696934 / -0.00696934 | 0.000326165 / -0.000326165 | 0.000938218 / -0.000938218 | 0.0085783 / -0.0085783 |
 | stat_SR3_bin_9 | 0.000307618 / -0.000307618 | 0.00123138 / -0.00123138 | 0.000478934 / -0.000478934 | 4.68831e-05 / -4.68831e-05 | 0.000240629 / -0.000240629 | 0.0007545 / -0.0007545 | 0.0016189 / -0.0016189 | 2.3835e-08 / -2.3835e-08 | 0.000212538 / -0.000212538 | 0.000413243 / -0.000413243 | 0.00790599 / -0.00790599 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148707 / -0.148884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190829 / -0.189555 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.532797 / -0.550651 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.100635 / -0.100781 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.143801 / -0.143967 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.113858 / -0.113993 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0803858 / -0.0804459 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21372 / -0.18872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.308191 / -0.318679 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.076852 / -0.0786153 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120193 / -0.122213 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0976951 / -0.0980322 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0861469 / -0.0868187 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127654 / -0.12905 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0784198 / 0.0782829 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271939 / -0.271939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0380706 / -0.0380908 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0208373 / -0.0208531 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00737992 / -0.00738031 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0120241 / -0.0120256 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0289302 / -0.0288322 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.242792 / -0.23044 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0812168 / -0.0813276 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.739842 / -0.700277 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541002 / -0.511856 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 48.1188 / -48.1188 | 48.1188 / -48.1188 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00185477 / -0.0018548 | 0.000792135 / -0.000792106 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.63307e-08 / 4.63459e-08 | -2.71647e-08 / -2.55486e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00259418 / -0.00259422 | 0.000745234 / -0.000745238 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0520699 / -0.052088 | 0.0182315 / -0.0182337 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
