 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_Scale | -0.00512272 / 0.00512417 | 0.00189521 / -0.00189497 | -0.00634688 / 0.00634894 | -0.00193079 / 0.00193101 | -0.00398401 / 0.00398481 | -0.0114682 / 0.0114752 | 0.0101741 / -0.0101688 | 0.185314 / -0.184301 | 0.0852372 / -0.0449651 | -0.0276866 / 0.0277288 | -0.00986878 / 0.00987395 |
 | MUON_ID | -1.61522e-05 / 1.61467e-05 | -0.00424961 / 0.00424999 | -3.98329e-05 / 3.98725e-05 | 0.00067109 / -0.000671121 | -0.00116797 / 0.00116802 | 0.00312686 / -0.00312666 | -0.00201181 / 0.00201189 | 0.0519205 / -0.0508442 | 0.00138684 / -0.00138676 | -0.00890372 / 0.00890554 | -0.00937263 / 0.00937463 |
 | MUON_MS | -0.000267822 / 0.000267816 | 0.000130671 / -0.000130608 | 0.00212076 / -0.00212072 | 0.00442111 / -0.00442113 | 0.000233424 / -0.000233457 | -0.00119157 / 0.00119153 | -0.00159291 / 0.0015929 | 0.0509885 / -0.0509986 | 0.00583841 / -0.00583845 | -0.0060161 / 0.00601595 | 0.00551761 / -0.00551768 |
 | MUON_SCALE | 0.000308446 / -0.000308453 | 0.00270496 / -0.00270508 | -0.00272625 / 0.00272623 | 0.00269435 / -0.00269447 | 0.000703514 / -0.000703552 | 0.00570945 / -0.00570979 | -0.00842188 / 0.00842121 | 0.0408919 / -0.039859 | -0.0434476 / 0.043431 | 0.00287176 / -0.00287182 | 0.00704347 / -0.00704395 |
 | MUON_SAGITTA_RESBIAS | 3.2742e-05 / -3.27479e-05 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | -1.13426e-05 / 1.13087e-05 | -3.43576e-05 / 3.43218e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MUON_SAGITTA_RHO | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | t#bar{t}Z norm. | 0.0689863 / -0.0692394 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.00179631 / 0.00179623 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0146413 / -0.014649 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0118252 / -0.0118196 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.064008 / -0.06352 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0621842 / -0.0620542 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0 / 0 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 | 0.0167013 / -0.0167037 |
 | stat_SBCR1_bin_0 | 0.00251581 / -0.00251581 | 0.000967489 / -0.000967489 | 0.00162541 / -0.00162541 | 0.00294202 / -0.00294202 | 0.0022753 / -0.0022753 | 0.00082591 / -0.00082591 | 0.000414549 / -0.000414549 | 0.000353325 / -0.000353325 | 0.00167064 / -0.00167064 | 0.000854221 / -0.000854221 | 0.000279976 / -0.000279976 |
 | stat_SBCR1_bin_1 | 0.00261387 / -0.00261387 | 0.00227166 / -0.00227166 | 0.00219101 / -0.00219101 | 0.00273331 / -0.00273331 | 0.00261359 / -0.00261359 | 0.00170035 / -0.00170035 | 0.00173456 / -0.00173456 | 0.000458713 / -0.000458713 | 0.00203815 / -0.00203815 | 0.000872432 / -0.000872432 | 0.00113641 / -0.00113641 |
 | stat_SBCR1_bin_2 | 0.00280309 / -0.00280309 | 0.00333082 / -0.00333082 | 0.00266536 / -0.00266536 | 0.00240532 / -0.00240532 | 0.00265754 / -0.00265754 | 0.0019755 / -0.0019755 | 0.00242872 / -0.00242872 | 0.000165544 / -0.000165544 | 0.00149738 / -0.00149738 | 0.00145664 / -0.00145664 | 0.00174888 / -0.00174888 |
 | stat_SBCR1_bin_3 | 0.00226032 / -0.00226032 | 0.00265037 / -0.00265037 | 0.00271583 / -0.00271583 | 0.00188652 / -0.00188652 | 0.0022462 / -0.0022462 | 0.0021463 / -0.0021463 | 0.00274647 / -0.00274647 | 0.0013568 / -0.0013568 | 0.0016084 / -0.0016084 | 0.00158309 / -0.00158309 | 0.00231481 / -0.00231481 |
 | stat_SBCR1_bin_4 | 0.00224636 / -0.00224636 | 0.00284275 / -0.00284275 | 0.00264444 / -0.00264444 | 0.00176558 / -0.00176558 | 0.0020576 / -0.0020576 | 0.00280173 / -0.00280173 | 0.00286324 / -0.00286324 | 3.09835e-05 / -3.09835e-05 | 0.000907718 / -0.000907718 | 0.00257033 / -0.00257033 | 0.00295814 / -0.00295814 |
 | stat_SBCR1_bin_5 | 0.00248676 / -0.00248676 | 0.00319596 / -0.00319596 | 0.00352409 / -0.00352409 | 0.00239036 / -0.00239036 | 0.00270038 / -0.00270038 | 0.00412967 / -0.00412967 | 0.00519834 / -0.00519834 | 0.00539881 / -0.00539881 | 0.0127861 / -0.0127861 | 0.00488883 / -0.00488883 | 0.00456819 / -0.00456819 |
 | stat_SBCR1_bin_6 | 0.00173462 / -0.00173462 | 0.00201905 / -0.00201905 | 0.00214323 / -0.00214323 | 0.00189439 / -0.00189439 | 0.00205263 / -0.00205263 | 0.00363786 / -0.00363786 | 0.0023236 / -0.0023236 | 0.00743187 / -0.00743187 | 0.00115459 / -0.00115459 | 0.00485443 / -0.00485443 | 0.00433018 / -0.00433018 |
 | stat_SBCR1_bin_7 | 0.00150552 / -0.00150552 | 0.00201538 / -0.00201538 | 0.00186185 / -0.00186185 | 0.00253338 / -0.00253338 | 0.00212689 / -0.00212689 | 0.00499897 / -0.00499897 | 0.00402961 / -0.00402961 | 0.0138365 / -0.0138365 | 0.000668446 / -0.000668446 | 0.00751969 / -0.00751969 | 0.00643056 / -0.00643056 |
 | t#bar{t}W norm. | 0 / 0 | 0.147511 / -0.14776 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148395 / -0.148619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190675 / -0.189811 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.443431 / -0.417111 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.181141 / -0.181809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.12447 / -0.124619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.05771 / -0.0577361 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0319223 / -0.0319317 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.230629 / -0.204976 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.258887 / -0.299327 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.140502 / -0.137048 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.112275 / -0.112626 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0612213 / -0.0612211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0339051 / -0.0339518 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125226 / -0.125672 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.101183 / 0.101554 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262823 / -0.262823 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.279669 / -0.280497 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.141235 / -0.142781 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00661794 / -0.00661825 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0139369 / 0.0139404 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0648566 / -0.0636493 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.109901 / -0.106647 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12038 / -0.120654 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.571843 / -0.637204 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.532394 / -0.510416 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.93326 / -1.93326 | 1.93326 / -1.93326 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206783 / -0.0206811 | 0.00170094 / -0.00170095 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.5079e-05 / -3.50634e-05 | 0.000190688 / -0.000190681 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00211192 / -0.00211195 | -0.0208794 / 0.0208764 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0377485 / -0.0377574 | 0.052838 / -0.0528551 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546326 / -0.0546522 |
