NUISANCE_PARAMETERS
0.0481477   -0.00017739   -0.00224921   0.00110635   0.000802119   0.000581968   -0.000816314   0.00109841   0.000677714   0.00152076   -0.00268009   -0.00512955   -0.00474926   0.00139861   0.00210512   -0.00551453   0.0118336   -0.00385603   0.00429461   0.000724122   0.00017738   0.000356331   -0.00211545   0.00369476   0.0133632   0.00106769   -0.000391111   0.00237909   2.7807e-05   -0.00283434   -0.000728281   0.00104814   -0.00153636   0.0255299   -7.00684e-11   -0.00657332   0.00681321   0.00053961   -0.010675   0.00170953   0.00713658   0.00108157   -0.00433623   -0.00174593   1.25036e-05   -0.00554674   -0.00125844   0.00151322   -0.00046553   -0.00665262   -7.00684e-11   1   0.00204754   0.000518441   0.000118995   0.000146757   0.00132799   -0.00677894   -2.14281e-05   -3.83814e-05   0.00166014   -0.00594712   3.52829e-06   -5.88974e-06   3.41138e-05   -6.84197e-05   0.000150441   -0.00536753   -0.0076931   0.00995808   0.00856029   -0.000466863   -0.000449111   -7.65802e-05   0.00180738   0.0114281   0.0148598   -0.00756898   -0.0038534   -0.000812149   -0.0111856   -0.0103861   0.0259536   0.0149025   0.0433048   -2.967e-06   -2.28704e-05   -1.48111e-06   -9.78377e-07   0.00686928   0.000325377   -1.6945e-06   -4.63339e-06   0.00352677   0.00329081   -0.00488228   0.00968452   0.00433586   0.0106241   -7.00684e-11   -0.00826275   -0.00487243   0.000146554   0.0111181   0.0165313   0.0042075   0.00131327   0.0148463   0.00613548   0.00314688   0.00946994   0.0114217   -7.00684e-11   0.00561299   -0.00746018   0.00145821   0.000985047   -0.000391269   0.00165563   -0.000195922   -0.00387422   9.9745e-05   -0.00516348   0.00156965   -0.00560639   -0.00577379   -0.00709041   -0.000578025   -0.00117761   -2.02912e-07   1.26029e-05   0.00171664   0.00560831   -0.00209993   0.00299483   
-4.50349e-09   1.2647e-09   -1.34587e-09   -1.34048e-09   -1.33687e-09   6.52648e-09   1.29276e-09   1.29408e-09   1.29722e-09   -1.27464e-09   1.41388e-09   7.69488e-11   1.43923e-09   -1.19967e-09   1.43327e-09   9.06205e-11   1.38122e-09   -1.30187e-09   -1.32077e-09   1.28029e-09   -1.34836e-09   1.25415e-09   -1.32088e-09   -1.3504e-09   -1.39769e-09   1.31316e-09   -1.29965e-09   -1.33017e-09   -1.30455e-09   -1.31551e-09   1.2908e-09   -1.32617e-09   -1.2967e-09   -2.88368e-10   2.11858e-16   1.22457e-09   3.27126e-09   2.00378e-12   6.90347e-10   3.07661e-09   1.28834e-09   1.00598e-09   1.33622e-09   -1.45496e-09   -1.3025e-09   -9.50592e-10   -1.15658e-09   -1.23166e-09   -1.17114e-10   -1.67982e-10   1   -7.00684e-11   -9.31617e-11   1.3093e-09   1.30785e-09   -7.83348e-12   -9.08319e-12   -9.8756e-11   -6.79023e-14   -1.0027e-13   -1.3187e-09   1.39976e-09   5.63311e-15   1.31004e-09   9.05472e-14   -1.30997e-09   1.32388e-09   3.08685e-10   -3.48523e-10   1.56221e-09   -1.39635e-09   1.32061e-09   1.32992e-09   -1.29262e-09   5.61946e-11   1.36175e-10   3.92757e-11   -1.95813e-10   -2.45431e-10   -3.14983e-10   1.71378e-10   2.42762e-10   4.86355e-11   2.86558e-09   2.8786e-10   -9.59821e-15   1.30997e-09   1.31005e-09   -1.31001e-09   1.16802e-10   1.30362e-09   1.59847e-14   -1.31003e-09   1.42206e-11   1.60677e-11   1.27366e-09   2.69694e-11   -1.43061e-09   -1.35381e-09   2.11858e-16   1.02166e-09   -3.10153e-11   1.24779e-09   -1.27795e-09   -3.10387e-11   -6.34377e-11   1.33311e-09   1.32996e-09   -1.25214e-10   1.24771e-09   1.31823e-09   1.38002e-09   2.11858e-16   -1.15691e-09   -2.02215e-09   1.31423e-09   -1.30299e-09   -1.31005e-09   3.15992e-11   1.26955e-09   -2.49956e-11   1.32131e-09   -1.35119e-09   -1.31355e-09   -1.64014e-11   -5.81262e-11   -4.21264e-11   -1.50852e-09   -4.76107e-11   1.31002e-09   4.28681e-13   1.15175e-10   1.91387e-10   1.30666e-09   1.34784e-09   
-0.00784907   -0.00631285   -0.00240818   -0.00121268   -0.00217592   0.000225312   0.000315332   0.000151013   -0.000759135   -0.00311279   -0.000839321   -0.00230621   0.000689297   -0.000425181   0.00230338   0.000415356   0.00157661   -0.00281681   -0.00278878   -0.000308697   -0.00119045   0.00318665   0.0014733   0.00173714   0.0037295   0.00166538   0.00148451   0.00266847   -0.00176678   -0.000205938   -0.000939678   0.00166538   -0.00155163   0.00736207   -1.67982e-10   -0.00175818   0.00351094   0.000894051   -0.00454201   0.000655806   0.00102513   -0.0169123   -0.0964889   -0.00242684   0.0129865   -0.00607914   -0.00305078   0.00361486   -0.00469566   1   -1.67982e-10   -0.00665262   -0.013493   0.000220649   0.000184931   0.000642495   0.00121326   0.00244807   1.30242e-07   -1.1748e-05   0.00113532   0.000817908   7.83879e-07   -1.27904e-06   1.50831e-06   -1.76709e-05   0.00063491   0.0178871   -0.027775   -0.00155311   -0.00602642   -0.00153574   -0.00166379   -0.00104151   0.000865274   -0.000539796   -0.0422976   -0.0550869   -0.0328853   -0.0249976   -0.00870751   0.00428473   -0.00350513   -0.00422579   0.0175177   -1.16634e-06   -2.21816e-06   -1.86054e-06   -2.32894e-07   -0.0117784   2.71941e-05   -1.87209e-06   2.68309e-07   0.00162207   0.00188235   -0.00220034   0.00421218   -3.18815e-05   1.2653e-05   -1.67982e-10   -0.0274574   -0.00296761   -0.00141388   0.00381354   0.00512377   0.00102083   0.0002815   0.00376843   -0.000217929   -0.000970332   0.00589149   0.00509946   -1.67982e-10   0.0145904   -0.0186866   0.00100568   0.000443112   -0.000211773   0.00017785   -0.0033558   -0.000703299   0.000120753   -0.00204733   0.000684643   -0.00206227   -0.00360578   -0.00367412   -0.0103074   -0.0015898   6.22076e-07   -7.29357e-06   -0.0154832   -0.0129293   -0.00181227   0.00197697   
0.00362222   0.000184132   -0.000259855   -0.000549257   -0.000774901   -0.00126209   -0.00206971   -0.00232057   -0.00205496   0.000624775   0.000398415   0.000256217   0.00032377   0.000257351   0.000117198   0.000211549   -0.000146459   -0.000237805   -0.000601718   0.000274476   -0.00234077   -0.000401144   -0.00115178   -0.00238781   -0.000103197   -0.00508259   -0.00285548   -0.00276306   -0.00191851   0.000311704   0.00168898   0.00199181   0.00274549   -0.00260297   -1.17114e-10   -0.00215685   -0.00238698   -0.000494866   0.00122797   0.000803506   -0.00101983   -0.00877095   -0.0588028   -0.00613236   -0.00942486   0.000137975   -0.00285119   0.00976072   1   -0.00469566   -1.17114e-10   -0.00046553   -0.00922069   -0.000168198   -0.00025143   -0.000971873   -0.00171145   0.000596881   5.34138e-06   1.69901e-05   -0.00261244   0.00644134   -2.43332e-06   4.36557e-06   -1.00948e-05   9.37798e-06   0.00063074   0.0166079   -0.00327134   -0.000893792   0.00465444   0.00239264   0.00290608   0.00354883   -0.00268395   -0.00348587   -0.0267435   -0.0174121   0.00725026   0.00383188   0.0139831   -0.0219179   -0.0218412   -0.000812845   -0.0193279   7.6997e-06   1.13202e-05   4.55604e-06   1.20502e-06   -0.0132081   4.34788e-05   8.70324e-06   1.42233e-06   -0.0029154   -0.00219198   0.000527774   -0.00466015   -0.00641437   -0.00642876   -1.17114e-10   -0.0125166   0.00550343   -0.00388363   -0.00549538   -0.00648251   0.00206814   0.00394792   -0.00477499   -0.000810778   -0.00434099   -0.00244521   -0.00790652   -1.17114e-10   -0.000450798   -0.0119981   -0.000923947   -0.000738567   0.000474368   0.00169082   -0.000931708   -0.000285698   -0.000515246   0.001226   -0.00178051   0.00318497   0.00402633   0.00394064   -0.00369982   -0.00215674   2.21911e-08   -9.33795e-06   -0.00995035   -0.00708602   0.0011747   -0.00135864   
-0.00650669   -0.000252955   0.000129353   0.000358168   0.000555239   0.000924189   0.00155299   0.00175181   0.00154936   -0.000583097   -0.000280587   -0.000155536   -3.04398e-05   -5.83066e-05   -5.53021e-05   -2.03406e-05   7.13143e-05   0.000125861   0.000357103   -4.39345e-05   0.00114774   -1.79496e-06   0.00019865   0.000424355   -0.000885616   0.00447605   0.00277394   0.00208516   0.000218015   -0.00152117   -0.00157977   -0.000213175   -0.000895033   0.00142652   -1.23166e-09   0.00249745   0.000885919   0.000306895   -0.00048203   -0.000731719   0.00076639   0.00745571   0.0426719   0.0044063   0.00546722   -0.000270497   0.00217404   1   0.00976072   0.00361486   -1.23166e-09   0.00151322   0.00687924   7.15197e-05   8.19787e-05   0.000315569   0.000739691   -0.000340521   -4.40952e-06   -1.57145e-05   0.00127867   -0.00340586   1.8486e-06   -4.5451e-06   5.77381e-06   -1.98574e-05   -0.00045928   -0.0115845   0.0036875   0.000627236   -0.000679381   -0.000767892   -0.00111501   -0.00128652   0.00253118   0.000676525   0.0121259   0.0161117   0.000805048   0.00239398   -0.00675364   0.0123892   0.00513398   0.000720498   0.00930713   -5.13514e-06   -7.7907e-06   -2.30031e-06   -1.86281e-07   0.00954676   -1.99658e-05   -5.7819e-07   9.04843e-09   0.00191295   0.0012796   0.000379193   0.00296705   0.0051506   0.00429514   -1.23166e-09   0.0129305   -0.0035141   0.00416429   0.00335272   0.0038381   -0.000844313   -0.00381099   0.00376884   0.00101468   0.00447759   0.00094489   0.00460457   -1.23166e-09   -0.0016364   0.012784   0.00112412   0.00042607   -0.000421845   -0.00252392   0.000865909   0.000370585   -0.000358836   -0.000506968   0.00178051   -0.00189005   -0.0014096   -0.00203097   0.00329964   0.00219548   1.14401e-08   8.07452e-07   0.00745749   0.0052588   -0.000583495   0.000714972   
-0.0717462   0.00087174   0.000458148   0.00018578   -0.000105367   -0.00051578   -0.000726977   -0.00144334   -0.00200909   -0.00454303   -0.00191934   -0.00132353   0.000525186   -0.000318214   0.000670909   0.000766655   0.00339093   -0.000271724   -0.000145128   -0.000186967   2.74815e-05   0.00056421   0.000625268   0.000325904   -0.000198406   0.000183895   -6.41687e-05   0.000194041   1.6167e-05   -5.39549e-05   4.89895e-05   0.000139882   0.000229162   0.0132836   -1.15658e-09   -0.000321661   0.00443801   0.000883543   -0.00373226   -7.04122e-05   0.00208439   -0.00503208   -0.0235273   -0.00218404   -0.00459097   -0.00781125   1   0.00217404   -0.00285119   -0.00305078   -1.15658e-09   -0.00125844   -0.00406004   4.86617e-05   6.28408e-07   -3.05049e-05   -6.8838e-05   -6.52737e-05   -9.13724e-07   -9.27977e-07   4.51587e-05   -0.000389639   9.76017e-08   -3.76768e-07   1.39354e-06   -2.09272e-05   0.000305434   0.00385965   -0.00250094   0.000523359   0.00121767   0.000126554   0.000238297   0.000379011   0.000491334   -9.45986e-06   0.00290039   -0.00100037   -0.000607566   -0.00359022   0.00192457   0.00235742   0.00158537   -0.00533388   0.00218409   1.43714e-07   -9.2814e-07   3.33479e-08   -1.42441e-08   -0.00512181   1.08012e-05   4.8361e-07   -1.70201e-07   0.00095422   6.49958e-05   -0.000387281   0.000441027   -0.000265212   -2.74353e-05   -1.15658e-09   -0.00786855   -0.000151263   -0.00100652   0.000591885   0.00169934   0.00100571   0.000974229   0.00250998   0.00189017   0.00306162   0.00154644   0.000911199   -1.15658e-09   0.00288931   -0.00674384   2.01426e-05   5.52298e-05   -1.2372e-05   2.6091e-05   -0.00107565   -0.000251105   6.174e-05   -0.000300609   3.4874e-06   -0.000323674   -0.000500912   -0.000368776   -0.0022555   -0.000912394   -8.94126e-08   -8.09179e-07   -0.00498475   -0.00262659   -0.000668551   0.000262084   
-0.13135   0.000357478   9.76766e-05   0.000175068   -7.99781e-06   0.000217319   6.88681e-05   -0.000302407   -0.00012427   -0.0193796   -0.00803332   -0.00375465   0.00113291   -0.000907993   0.0037195   0.00511633   0.011318   0.000205949   0.000338907   -0.00046599   -0.000545458   0.000377457   0.000699813   -0.00237567   0.00150397   0.000220788   4.76704e-05   0.000626279   -5.26586e-05   -4.77177e-05   -0.000389869   1.32268e-05   0.000338287   0.042968   -9.50592e-10   -0.00433293   0.0128692   0.00396265   -0.00938565   0.000898544   0.0071972   -0.000678317   -0.0100905   -3.4855e-05   -0.00255633   1   -0.00781125   -0.000270497   0.000137975   -0.00607914   -9.50592e-10   -0.00554674   -0.00705786   0.000179661   -1.85245e-05   -8.97208e-05   0.000113654   -0.000221464   -2.65011e-06   -4.80294e-06   0.000168597   -0.000413903   3.59135e-07   -6.74333e-07   4.62366e-06   -3.96324e-05   -0.000180112   -0.00145522   -0.00366575   0.00049144   0.00105677   0.000100524   0.000181714   -0.000248898   -3.04612e-05   0.000612447   -0.00165189   -0.0022944   0.00111994   0.000279291   -0.00129125   -0.00231673   4.40538e-05   -0.018881   0.00232095   2.04809e-07   -2.85282e-06   6.7887e-08   -8.27979e-09   -0.00274494   2.44659e-05   4.96984e-07   -6.39003e-07   0.00285424   0.000198364   -0.000381669   0.000636724   -0.000153363   0.000887748   -9.50592e-10   0.00164862   -0.00052678   -0.000144755   0.000305643   0.00539701   0.00519482   0.00434127   0.00704232   0.00622631   0.00801098   0.00512929   0.000386553   -9.50592e-10   -0.00014098   0.000273786   -4.98837e-05   7.25801e-05   -1.95945e-05   -0.000196581   7.6151e-05   -0.000227981   6.42873e-05   -0.000367139   6.09106e-05   -0.000514156   -0.000181417   -0.000473096   9.40439e-05   0.00150162   -2.89182e-08   2.25598e-06   -0.0101996   -0.00539158   -0.00292617   0.00184344   
0.00329027   0.00738402   0.00326882   0.000153541   -0.00172514   -0.00270814   -0.00288003   -0.00345441   -0.00314772   -0.000455043   -0.000442418   -0.00040386   -0.000258105   -5.78365e-05   0.000596368   0.00120375   0.00124711   -0.00571572   -0.00489123   -0.00197931   -0.00239394   0.000500462   0.000621037   0.000421853   0.00627879   -0.000363538   -0.0016547   -0.00300941   -0.00310914   -0.00166507   0.00012985   0.00257364   0.0030682   0.00219891   -1.3025e-09   -0.00485803   -0.000382397   -0.000243499   -0.000379198   0.0014038   0.000339463   -0.00164668   -0.00047323   -0.00374141   1   -0.00255633   -0.00459097   0.00546722   -0.00942486   0.0129865   -1.3025e-09   1.25036e-05   -0.0032368   0.000121021   -5.58226e-05   -0.000484048   6.43726e-05   0.000972749   -4.86458e-06   -3.3393e-06   -0.000373493   0.00339563   -1.19286e-08   -2.00013e-06   2.05961e-06   -2.84656e-05   0.000750249   0.00244451   0.0244952   -0.0018087   -0.00039411   0.00253537   0.00262733   0.00282646   -0.00178281   -0.00471481   -0.0343501   0.00235092   0.02505   0.0123673   0.00669726   -0.0287092   -0.031483   -0.00277717   -0.000374028   4.89928e-06   -9.95526e-07   3.18129e-06   1.33544e-06   -0.00642797   1.00628e-07   1.46298e-05   9.1705e-07   -0.000240436   0.000229091   -0.000286183   -6.38603e-05   -0.00402532   -0.00682367   -1.3025e-09   -0.00746767   0.00129827   -0.000765941   0.00123795   -0.000983954   0.00140287   -0.000677787   0.00171461   0.00305982   0.00775998   0.00612766   0.00170915   -1.3025e-09   -0.00135695   -0.0046914   0.00104057   -8.05094e-06   0.000148355   0.00119563   -0.00254047   -0.000712871   -4.16699e-05   -0.000886902   -0.0011489   0.000749788   -0.00133797   -8.55386e-05   7.35927e-05   -0.000514877   -7.52522e-07   -2.65593e-05   -0.00333524   0.00202882   0.000364983   1.25118e-05   
0.00620492   0.00113605   -0.00153527   -0.00200079   0.000506161   -0.00172488   -0.00325032   -0.00154182   0.000186607   0.000854911   -0.000513373   2.45709e-05   0.000321436   0.000290775   -0.000485042   2.11721e-05   0.000257611   -0.000531885   -0.000157932   -0.000552385   -0.000154351   -7.50621e-05   0.000141012   -0.000371892   0.000839474   2.81629e-05   -0.000103159   -0.00189199   -0.000166924   -0.00131472   0.00183711   0.00175209   -0.000241987   0.000350106   -1.45496e-09   -0.00313304   0.000483124   -0.000210971   0.000529329   0.000934802   -0.00120813   -0.00962621   -0.0527089   1   -0.00374141   -3.4855e-05   -0.00218404   0.0044063   -0.00613236   -0.00242684   -1.45496e-09   -0.00174593   -0.00649326   -1.25058e-05   -1.65255e-05   -0.000208445   -0.000234366   -6.7106e-05   1.86739e-07   2.41514e-06   -0.000309381   0.000701257   -5.73892e-08   -4.18903e-07   -3.72742e-06   -3.94313e-06   0.000629392   0.0126559   -0.00378809   0.000888949   0.00258128   -2.45272e-06   0.000352949   0.00142736   0.000970101   -0.000378066   -0.00547668   -0.00975108   -0.007307   -0.00939273   0.00566549   0.00614438   -0.00355414   -0.00123014   0.00178561   -6.95119e-07   1.95195e-06   5.4218e-07   2.85248e-07   -0.00772043   -8.14621e-06   2.5764e-06   1.18623e-06   -7.18046e-05   -2.31077e-05   -0.00025352   9.19244e-05   -0.00126886   -0.000650245   -1.45496e-09   -0.0160062   0.000338458   -0.00244128   0.000251065   -0.000365095   2.39549e-05   0.000468163   -0.000261728   -0.000469571   0.000489   0.00164173   0.000458275   -1.45496e-09   0.00556586   -0.0132287   6.20792e-05   3.29969e-05   4.24705e-05   0.000337026   -0.00181664   -0.00041587   0.000148387   -0.000594972   -0.000273636   -7.4739e-05   -0.000518856   -0.000127697   -0.00534696   -0.00142475   1.36747e-08   2.08526e-06   -0.00734804   -0.0043214   0.000299277   0.000124013   
0.0137218   -0.0141689   -0.0158605   -0.0140632   -0.0146542   -0.013578   -0.010706   -0.0111522   -0.00835774   -0.00110178   -0.000935141   -0.000139867   0.000814032   0.000347522   0.00143801   0.000912142   0.00165399   -0.00219391   -0.0043982   -0.00019546   -0.00493799   0.00202665   0.00269957   0.00160526   0.00164634   0.00274634   0.000338209   -0.000612593   -0.00174757   -0.00041687   0.000616602   0.00364059   0.0103499   0.00991737   1.33622e-09   -0.021724   0.00851264   0.000327884   -0.000993177   0.00712497   -0.00317488   -0.12134   1   -0.0527089   -0.00047323   -0.0100905   -0.0235273   0.0426719   -0.0588028   -0.0964889   1.33622e-09   -0.00433623   -0.0916899   0.0003994   -0.000374586   -0.00229906   -0.00289444   -0.00266359   -7.69949e-07   -2.15642e-05   -0.00246862   0.00330435   -1.48154e-06   -3.04018e-06   1.36138e-06   7.82014e-07   0.0061682   0.162477   -0.153969   0.015405   0.0402758   0.00760386   0.00935893   0.016475   0.0142451   -0.00536436   -0.0254306   -0.0794139   -0.0765443   -0.0994322   0.073025   0.0652145   -0.0203706   -0.0145384   0.0261591   8.82273e-06   4.98733e-06   6.63961e-06   3.03423e-06   -0.103765   0.00020379   2.26617e-05   2.88817e-06   0.00112717   0.000928414   -0.00100208   0.00583508   0.000338945   0.0029656   1.33622e-09   -0.193279   -0.00157897   -0.0227797   0.00276718   0.00309818   0.00321846   0.00283564   -0.0017225   -0.00486241   -0.00361037   0.0135083   0.00959242   1.33622e-09   0.0706907   -0.138591   0.0021475   0.000546621   -0.000285315   -0.00126898   -0.0175786   -0.00256927   -0.000129462   -0.00448702   0.000291861   -0.00354603   -0.00505019   -0.00280894   -0.0697015   -0.0150384   2.08205e-06   -2.49671e-05   -0.104297   -0.0772362   -0.000127631   0.0025912   
0.0243615   -0.00137494   -0.00123986   -0.00100917   -0.00113699   -0.0038465   -0.00314706   -0.00326401   -0.00272564   0.000482831   -0.000147496   0.000276712   -0.00016189   0.000441574   -1.9096e-05   0.000566675   -0.000408733   0.00318644   0.0022517   0.000935557   0.000457398   -0.000544063   -0.000629275   -0.000492004   -0.00407077   0.000395279   0.00126854   0.00223326   0.00203024   0.00122833   0.000251926   -0.000875199   -0.000399075   0.00145843   1.00598e-09   -0.0074   0.00274049   -0.000133276   0.00508943   0.0020438   -0.0012118   1   -0.12134   -0.00962621   -0.00164668   -0.000678317   -0.00503208   0.00745571   -0.00877095   -0.0169123   1.00598e-09   0.00108157   -0.013215   -1.79048e-05   -1.83757e-05   -9.75399e-05   -0.000581698   -0.000911898   3.91284e-06   6.29845e-06   -0.000119911   -0.00183475   -4.19962e-07   1.32838e-06   -3.91681e-06   2.87282e-05   0.00116968   0.0273253   -0.024   0.00320876   0.00745805   -0.000415932   3.96706e-05   0.00144287   0.00437421   0.000674982   0.0217944   -0.00516055   -0.0206996   -0.0256326   0.0120268   0.0376653   0.00946914   -0.00132794   0.00175702   -1.82307e-06   2.44998e-06   -1.01443e-06   -4.36342e-07   -0.0181501   5.68611e-05   -5.7979e-06   -8.60573e-08   0.000151435   -0.000377431   0.000674449   0.000592156   0.00221538   0.00380405   1.00598e-09   -0.0337568   -0.000848847   -0.0045291   -0.000567207   -0.000998753   -0.000985017   -0.000573705   -0.000748983   -0.0025379   0.000148739   -0.00259387   3.63306e-05   1.00598e-09   0.0146268   -0.0285129   -0.00027731   1.63617e-05   -0.000141093   -0.00163154   -0.00264031   0.000288182   -9.20505e-05   0.000241617   0.000777517   -0.00084274   0.000579331   0.000298806   -0.0127357   -0.00259705   1.80936e-07   1.26539e-05   -0.0149793   -0.0107562   0.00104236   0.000224963   
