 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MU_SF_ID_SYST | 0.00434561 / -0.00434573 | 0.00339857 / -0.00339865 | 0.00311457 / -0.00311464 | 0.00454127 / -0.0045414 | 0.00427311 / -0.00427323 | 0.00354599 / -0.00354607 | 0.00275483 / -0.00275488 | 0.00174995 / -0.00174997 | 0.00380827 / -0.00380837 | 0.00484035 / -0.00484051 | 0.00361701 / -0.00361709 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00858853 / -0.00858902 | 0.00761716 / -0.00761754 | 0.00327688 / -0.00327695 | 0.0075134 / -0.00751377 | 0.00739473 / -0.00739509 | 0.00370502 / -0.00370511 | 0.0081631 / -0.00816354 | 0.00183331 / -0.00183333 | 0.0156159 / -0.0156175 | 0.00421008 / -0.0042102 | 0.00387324 / -0.00387334 |
 | MU_SF_Isol_SYST | 0.0164568 / -0.0164586 | 0.0209898 / -0.0209928 | 0.0150466 / -0.0150481 | 0.0176642 / -0.0176664 | 0.0173275 / -0.0173296 | 0.0145182 / -0.0145196 | 0.0243573 / -0.0243616 | 0.0121313 / -0.0120518 | 0.0167869 / -0.0167888 | 0.0121903 / -0.0121912 | 0.0147609 / -0.0147624 |
 | MU_SF_TTVA_STAT | 0.000627508 / -0.00062751 | 0.000494739 / -0.000494741 | 0.000506204 / -0.000506205 | 0.00060193 / -0.000601932 | 0.000600737 / -0.000600739 | 0.000528483 / -0.000528485 | 0.000517949 / -0.000517951 | 0.000242303 / -0.000242303 | 0.000552883 / -0.000552885 | 0.000660177 / -0.00066018 | 0.000567358 / -0.000567361 |
 | MU_SF_TTVA_SYST | 0.000810871 / -0.000810875 | 0.000587706 / -0.000587708 | 0.000597046 / -0.000597049 | 0.000732569 / -0.000732573 | 0.000744196 / -0.0007442 | 0.000650632 / -0.000650635 | 0.000521156 / -0.000521158 | 0.000349461 / -0.000349462 | 0.000788944 / -0.000788948 | 0.000822041 / -0.000822045 | 0.000688429 / -0.000688432 |
 | bTagSF_eigenvars_B_0 | 0.00735044 / -0.00735284 | 0.0127958 / -0.0128031 | 0.00825664 / -0.00825968 | 0.000321505 / -0.000321509 | -0.00360201 / 0.00360144 | 0.00301766 / -0.00301807 | -0.00527205 / 0.00527082 | -0.0182959 / 0.0182811 | 0.000766822 / -0.000766848 | -0.00488214 / 0.00488108 | 0.00897079 / -0.00897438 |
 | bTagSF_eigenvars_B_1 | 0.000791628 / -0.000791632 | 0.00159465 / -0.00159466 | 0.00223134 / -0.00223138 | -3.83748e-05 / 3.83748e-05 | -0.00211978 / 0.00211975 | -0.000368038 / 0.000368037 | -0.00367733 / 0.00367724 | -0.00243546 / 0.00243542 | 0.000448515 / -0.000448516 | -0.00389776 / 0.00389766 | 6.75612e-05 / -6.75613e-05 |
 | bTagSF_eigenvars_B_2 | -0.00110956 / 0.00110956 | -0.00141203 / 0.00141201 | -0.00147398 / 0.00147396 | 3.39105e-05 / -3.39105e-05 | 0.000724745 / -0.000724749 | -0.000460598 / 0.000460597 | 0.00166237 / -0.00166239 | 0.00100889 / -0.00100889 | -0.000103455 / 0.000103455 | 0.000874218 / -0.000874224 | -0.000886317 / 0.000886311 |
 | bTagSF_eigenvars_B_3 | 0.000164327 / -0.000164327 | 0.000491491 / -0.000491493 | 0.000458007 / -0.000458009 | -1.87099e-05 / 1.87098e-05 | -3.87407e-05 / 3.87407e-05 | 0.000212248 / -0.000212248 | 0.000273848 / -0.000273849 | 0.00105758 / -0.00105759 | 0.000244889 / -0.00024489 | 0.000319215 / -0.000319215 | 0.000552764 / -0.000552766 |
 | bTagSF_eigenvars_B_4 | -1.1101e-05 / 1.1101e-05 | -0.000107663 / 0.000107663 | -4.83711e-05 / 4.83711e-05 | 3.40999e-06 / -3.40999e-06 | -1.47047e-05 / 1.47047e-05 | 8.78964e-06 / -8.78964e-06 | -0.000109796 / 0.000109796 | -0.000159704 / 0.000159703 | 2.89998e-05 / -2.89998e-05 | 3.48608e-05 / -3.48608e-05 | -5.05598e-05 / 5.05598e-05 |
 | bTagSF_eigenvars_B_5 | -2.68015e-06 / 2.68015e-06 | 1.89748e-05 / -1.89748e-05 | 3.10818e-06 / -3.10818e-06 | -7.72045e-07 / 7.72045e-07 | -6.47603e-06 / 6.47603e-06 | -3.22576e-06 / 3.22576e-06 | -1.21048e-05 / 1.21048e-05 | -7.2143e-06 / 7.2143e-06 | -1.1989e-06 / 1.1989e-06 | -1.74469e-05 / 1.74469e-05 | 6.48648e-07 / -6.48648e-07 |
 | bTagSF_eigenvars_B_6 | -3.64799e-07 / 3.64799e-07 | -6.01433e-07 / 6.01433e-07 | 2.2824e-06 / -2.2824e-06 | 1.08983e-07 / -1.08983e-07 | -4.78924e-07 / 4.78924e-07 | -1.86497e-07 / 1.86497e-07 | 6.87321e-06 / -6.87321e-06 | -2.27449e-06 / 2.27449e-06 | -9.72149e-07 / 9.72149e-07 | -1.51273e-06 / 1.51273e-06 | 2.37321e-06 / -2.37321e-06 |
 | bTagSF_eigenvars_B_7 | -9.73972e-08 / 9.73972e-08 | -9.57163e-08 / 9.57163e-08 | 1.07984e-07 / -1.07984e-07 | -7.53649e-09 / 7.53649e-09 | -7.7556e-08 / 7.7556e-08 | -1.60562e-07 / 1.60562e-07 | -3.94236e-07 / 3.94236e-07 | 1.19093e-06 / -1.19093e-06 | -2.39388e-07 / 2.39388e-07 | 6.56202e-08 / -6.56202e-08 | 8.46684e-08 / -8.46684e-08 |
 | bTagSF_eigenvars_B_8 | 1.63478e-09 / -1.63478e-09 | 2.51901e-09 / -2.51901e-09 | 3.58009e-09 / -3.58008e-09 | -1.7625e-10 / 1.76252e-10 | 1.02259e-08 / -1.02259e-08 | 1.38338e-08 / -1.38338e-08 | 3.9116e-08 / -3.9116e-08 | 6.3152e-08 / -6.3152e-08 | -2.46804e-08 / 2.46804e-08 | 3.19697e-09 / -3.19697e-09 | 2.45351e-08 / -2.45351e-08 |
 | bTagSF_eigenvars_C_0 | 0.00145083 / -0.00145083 | 0.000807885 / -0.000807885 | 0.00233049 / -0.00233049 | -0.00313941 / 0.0031394 | -0.0212016 / 0.0212005 | 5.26509e-05 / -5.26509e-05 | -0.000200482 / 0.000200482 | -0.0196605 / 0.0200247 | -0.0420605 / 0.0420539 | -0.00288021 / 0.0028802 | -0.0178345 / 0.0178338 |
 | bTagSF_eigenvars_C_1 | 1.88682e-05 / -1.88682e-05 | 0.000103743 / -0.000103743 | -9.31038e-05 / 9.31038e-05 | 0.000187726 / -0.000187727 | -0.00742134 / 0.00742102 | -0.000116153 / 0.000116153 | -2.83762e-05 / 2.83762e-05 | 0.000861004 / -0.000367728 | 0.00058958 / -0.000589582 | -0.000940048 / 0.000940043 | -0.00403314 / 0.00403304 |
 | bTagSF_eigenvars_C_2 | -0.000121753 / 0.000121753 | 9.29876e-06 / -9.29876e-06 | -9.32031e-05 / 9.32031e-05 | 3.47401e-05 / -3.47402e-05 | 0.000531304 / -0.000531305 | 3.72997e-05 / -3.72997e-05 | 3.60492e-05 / -3.60492e-05 | 0.00120794 / -0.00120795 | 0.00053991 / -0.000539912 | 5.66056e-05 / -5.66056e-05 | 0.00216314 / -0.00216317 |
 | bTagSF_eigenvars_C_3 | 3.36408e-05 / -3.36408e-05 | 1.37865e-05 / -1.37865e-05 | 5.07367e-05 / -5.07367e-05 | -3.82149e-05 / 3.82149e-05 | -0.000282388 / 0.000282387 | 4.96996e-06 / -4.96996e-06 | 3.24189e-05 / -3.24189e-05 | -0.000105707 / 0.000105707 | -0.000944431 / 0.000944425 | -4.52647e-05 / 4.52647e-05 | 0.000170482 / -0.000170482 |
 | bTagSF_eigenvars_Light_0 | 0.000665786 / -0.000665775 | 0.000526573 / -0.000526566 | 0.001085 / -0.00108497 | -0.127923 / 0.12811 | -0.00199543 / 0.00199552 | -0.00119807 / 0.0011981 | 0.00100823 / -0.0010082 | 0.000545236 / -0.000545229 | -0.00810447 / 0.00810591 | -0.00116391 / 0.00116395 | -0.00116234 / 0.00116237 |
 | bTagSF_eigenvars_Light_1 | -1.19727e-05 / 1.19727e-05 | 2.87232e-05 / -2.87232e-05 | -0.000116179 / 0.000116178 | -0.0138035 / 0.0138023 | -0.000244027 / 0.000244026 | -0.000259882 / 0.000259882 | -0.000347443 / 0.000347442 | -0.00065349 / 0.000653487 | -0.00116016 / 0.00116016 | 4.16684e-05 / -4.16684e-05 | 0.000418434 / -0.000418435 |
 | bTagSF_eigenvars_Light_2 | -1.29884e-05 / 1.29884e-05 | 3.03919e-05 / -3.03919e-05 | 6.97096e-06 / -6.97096e-06 | -0.0102366 / 0.0102359 | -0.000151591 / 0.000151591 | -0.000208138 / 0.000208138 | 8.99248e-05 / -8.99248e-05 | -0.000401193 / 0.000401192 | -0.000820309 / 0.000820305 | 1.74411e-05 / -1.74411e-05 | -0.000240891 / 0.00024089 |
 | bTagSF_eigenvars_Light_3 | 3.76086e-05 / -3.76086e-05 | 2.01468e-05 / -2.01468e-05 | 4.13695e-05 / -4.13695e-05 | -0.00444133 / 0.00444119 | -4.93789e-05 / 4.93789e-05 | 2.67551e-06 / -2.67551e-06 | 4.95071e-05 / -4.95071e-05 | -0.00018107 / 0.00018107 | -0.000413556 / 0.000413555 | 6.27443e-06 / -6.27443e-06 | 5.29745e-06 / -5.29745e-06 |
 | EG_RESOLUTION_ALL | -0.00114233 / 0.00114232 | 0.0042919 / -0.00429187 | -0.00191625 / 0.00191616 | 0.00084066 / -0.000840705 | 4.86252e-05 / -4.85992e-05 | -0.00159234 / 0.0015923 | -0.00828997 / 0.00828986 | 0.0511416 / -0.0511512 | 0.00245033 / -0.00245042 | 0.000242995 / -0.000242979 | 0.000855882 / -0.000855876 |
 | EG_SCALE_ALL | 0.00151471 / -0.00151474 | 0.00189005 / -0.00189012 | -0.000821099 / 0.000821136 | 0.00129112 / -0.0012911 | 0.000982481 / -0.000982461 | -0.00177867 / 0.00177861 | 0.00638406 / -0.00638434 | -0.00889445 / 0.00889391 | -0.00190034 / 0.00190024 | 0.00964775 / -0.00964832 | -0.00212392 / 0.00212388 |
 | GlobalReduction_JET_BJES_Response | 0.000615593 / -0.000615602 | 0.00478656 / -0.00478678 | -0.00125371 / 0.00125374 | -8.95389e-05 / 8.94952e-05 | 0.00329065 / -0.00329071 | 0.00521835 / -0.0052186 | 0.00806763 / -0.00806806 | 0.075551 / -0.0755921 | -0.00222648 / 0.00222648 | -0.00180814 / 0.00180813 | 0.00403609 / -0.00403621 |
 | GlobalReduction_JET_EffectiveNP_2 | 0.000400355 / -0.000400361 | 0.000987263 / -0.000987203 | 0.000629068 / -0.000629132 | -0.0027051 / 0.00270504 | -0.00333247 / 0.0033324 | 0.00134695 / -0.00134689 | -0.0041941 / 0.00419404 | -0.0425993 / 0.0425906 | -0.00433101 / 0.00433098 | 0.00801771 / -0.00801785 | -0.00688367 / 0.0068835 |
 | GlobalReduction_JET_EffectiveNP_3 | -0.00200218 / 0.00200217 | 0.0048589 / -0.00485896 | -0.00140765 / 0.00140769 | 0.00347436 / -0.00347441 | -0.00133551 / 0.00133548 | 0.000572249 / -0.000572191 | -0.0155912 / 0.0155907 | -0.0394653 / 0.0394595 | 0.0860259 / -0.0430619 | 0.00149945 / -0.00149944 | 0.00427749 / -0.0042775 |
 | GlobalReduction_JET_EffectiveNP_4 | 0.000398515 / -0.00039852 | -0.00347315 / 0.00347302 | -0.000268594 / 0.000268631 | 0.00114117 / -0.00114115 | -0.00102893 / 0.00102895 | 0.00511805 / -0.00511827 | 0.007149 / -0.00714937 | -0.113461 / 0.11334 | -0.0444167 / 0.0444008 | -0.0032842 / 0.00328414 | -0.00844815 / 0.00844763 |
 | GlobalReduction_JET_EffectiveNP_5 | 7.91618e-05 / -7.90814e-05 | -0.000378961 / 0.000379023 | 0.00105712 / -0.00105708 | -0.000415722 / 0.000415752 | -0.000555398 / 0.000555422 | 0.000122711 / -0.00012265 | -0.0112553 / 0.0112543 | 0.106726 / -0.106807 | 0.000471745 / -0.000471825 | 0.00205375 / -0.00205376 | 0.00587432 / -0.00587458 |
 | GlobalReduction_JET_EffectiveNP_8 | -0.000414292 / 0.000414286 | -0.00083585 / 0.0008358 | -0.0036991 / 0.00369909 | -0.00274083 / 0.00274084 | 0.00150998 / -0.00150996 | -0.000158023 / 0.000158082 | 0.00789007 / -0.00789027 | -0.0285402 / 0.0285366 | -0.00237317 / 0.00237318 | 0.00854905 / -0.00854919 | -0.00741287 / 0.00741255 |
 | GlobalReduction_JET_EffectiveNP_7 | 1.09052e-05 / -1.0911e-05 | 9.04701e-05 / -9.05179e-05 | 0.00115424 / -0.00115431 | 0.00389255 / -0.00389261 | 0.000134677 / -0.000134711 | 0.000536663 / -0.0005367 | 0.0141732 / -0.0141745 | -0.0783184 / 0.0782833 | 0.000429931 / -0.000430011 | 0.00718036 / -0.00718068 | 0.00460634 / -0.00460648 |
 | GlobalReduction_JET_EffectiveNP_8restTerm | 0.000351967 / -0.000351888 | 0.00146921 / -0.00146927 | -0.000313042 / 0.000313083 | 0.000810937 / -0.000810908 | 0.00188263 / -0.00188261 | -0.00245002 / 0.00244996 | -0.000841127 / 0.000841207 | 0.00103024 / -0.00103025 | -0.00206646 / 0.00206637 | -0.00435562 / 0.00435558 | -0.00264618 / 0.00264615 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data | -0.000106364 / 0.000106358 | -0.0027982 / 0.00279824 | -0.000237121 / 0.000237059 | 0.00717322 / -0.00717335 | 0.00251619 / -0.00251618 | 0.0081094 / -0.00810954 | -0.00629626 / 0.00629615 | -0.188832 / 0.189016 | 0.00398752 / -0.00398753 | -0.00152857 / 0.00152858 | -0.00364076 / 0.00364073 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_highE | -9.18846e-05 / 9.18787e-05 | -2.4065e-08 / -2.4065e-08 | -7.05473e-08 / 1.12195e-07 | -0.000120337 / 0.000120369 | 1.1285e-05 / -1.12586e-05 | -1.42136e-05 / 1.41779e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | 1.49751e-05 / -1.49578e-05 | 0.000161538 / -0.000161531 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta | 9.042e-05 / -9.04258e-05 | 1.98534e-06 / -1.92207e-06 | -0.00119019 / 0.00119012 | 0.000813879 / -0.000813927 | -0.000292697 / 0.000292723 | 0.000415074 / -0.000415014 | 0.00568313 / -0.00568336 | -0.0266202 / 0.0266155 | 0.0023401 / -0.00234011 | 0.00238782 / -0.00238784 | 0.00267247 / -0.00267251 |
 | GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta | 0.000808921 / -0.000808931 | -0.000592647 / 0.000592597 | 0.000635283 / -0.000635244 | 0.000752665 / -0.000752713 | 0.000284952 / -0.000284986 | 0.00204039 / -0.00204045 | -0.00169769 / 0.00169766 | -0.00152974 / 0.00152972 | 0.00196852 / -0.00196852 | 0.00088504 / -0.000885023 | 8.33694e-05 / -8.33656e-05 |
 | GlobalReduction_JET_EtaIntercalibration_TotalStat | 0.000114258 / -0.000114264 | 0.00207732 / -0.0020774 | -0.00187798 / 0.0018779 | -0.00089923 / 0.000899256 | 0.00378687 / -0.00378702 | -0.00209421 / 0.00209424 | -0.0146313 / 0.0146297 | 0.105408 / -0.105495 | 0.000331012 / -0.000330982 | 0.00184871 / -0.00184889 | 0.00105532 / -0.00105532 |
 | GlobalReduction_JET_Flavor_Composition | -0.00456134 / 0.00456158 | 0.0196617 / -0.0196559 | -0.00699038 / 0.00699096 | 0.0307395 / -0.0307235 | 0.0190132 / -0.0190078 | 0.00896479 / -0.00896372 | 0.00475419 / -0.00475391 | 0.165951 / -0.159706 | 0.130141 / -0.0415634 | 0.0187221 / -0.0187167 | 0.00448443 / -0.00448424 |
 | GlobalReduction_JET_Flavor_Response | 0.00132012 / -0.00132013 | -0.0131959 / 0.0131953 | 0.00589913 / -0.00589927 | -0.0133644 / 0.0133637 | -0.0148777 / 0.0148769 | -0.00359513 / 0.00359504 | 0.0195476 / -0.0195498 | 0.075146 / -0.075201 | -0.0442862 / 0.0442829 | -0.000740075 / 0.000740089 | -0.00340918 / 0.0034091 |
 | GlobalReduction_JET_PunchThrough_MC16 | 2.74461e-05 / -2.73652e-05 | -0.000433215 / 0.000433278 | 5.79788e-05 / -5.79372e-05 | -0.000217474 / 0.000217505 | 5.71006e-05 / -5.70742e-05 | -0.000193733 / 0.000193797 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | 3.18316e-05 / -3.18007e-05 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_DataVsMC_MC16 | 0.00264858 / -0.00264865 | 0.0119481 / -0.0119496 | 0.00639271 / -0.00639312 | 0.00301694 / -0.00301703 | 0.00318546 / -0.00318556 | 0.00191572 / -0.00191576 | -0.0328889 / 0.0328803 | 0.29928 / -0.301552 | -0.00208454 / 0.0020845 | 0 / 0 | 0 / 0 |
 | GlobalReduction_JET_JER_EffectiveNP_1 | 0.0108022 / -0.0108051 | 0.0184795 / -0.0184879 | 0.00456272 / -0.00456324 | 0.0173787 / -0.0173861 | 0.0105836 / -0.0105864 | 0.0183687 / -0.0183769 | -0.0462437 / 0.0461903 | -0.0541442 / 0.0540708 | 0.172611 / -0.173311 | 0.0339147 / -0.0339428 | -0.00744515 / 0.00744378 |
 | GlobalReduction_JET_JER_EffectiveNP_2 | 0.0111363 / -0.011135 | 0.0152508 / -0.0152484 | 0.00262529 / -0.00262522 | 0.0204117 / -0.0204073 | 0.00690554 / -0.00690509 | 0.0204711 / -0.0204667 | -0.0487667 / 0.0487785 | 0.356277 / -0.351534 | 0.00807403 / -0.00807341 | 0.0366593 / -0.0366433 | 0.065702 / -0.0656406 |
 | GlobalReduction_JET_JER_EffectiveNP_3 | 0.00819617 / -0.00819271 | 0.00884739 / -0.00884335 | 0.00401799 / -0.00401716 | 0.0129021 / -0.0128935 | 0.00881338 / -0.00880938 | 0.00894259 / -0.00893846 | -0.0654419 / 0.0656285 | 0.141664 / -0.140351 | 0.178118 / -0.175927 | 0.0149668 / -0.0149551 | 0.00259258 / -0.00259224 |
 | GlobalReduction_JET_JER_EffectiveNP_4 | 0.00566769 / -0.00566827 | 0.013749 / -0.0137524 | 0.00581876 / -0.00581938 | 0.0106441 / -0.0106462 | 0.00653875 / -0.00653953 | 0.0187181 / -0.0187244 | -0.0369334 / 0.0369069 | 0.417111 / -0.418437 | 0.000210354 / -0.000210354 | 0.0128089 / -0.0128118 | -0.0120138 / 0.0120111 |
 | GlobalReduction_JET_JER_EffectiveNP_5 | 0.00385954 / -0.00385971 | -0.00291076 / 0.00291065 | 1.74301e-05 / -1.74301e-05 | 0.0036996 / -0.00369977 | 0.00617438 / -0.00617483 | 0.00268059 / -0.00268068 | -0.0141308 / 0.0141283 | -0.112447 / 0.112226 | 0.00825821 / -0.008259 | 0.0217338 / -0.021739 | 0.0065321 / -0.0065326 |
 | GlobalReduction_JET_JER_EffectiveNP_6 | 0.00870739 / -0.00870516 | 0.00187862 / -0.00187852 | -0.000859396 / 0.000859417 | 0.000316358 / -0.000316355 | 0.0053185 / -0.00531768 | 0.00668992 / -0.00668862 | -0.0425648 / 0.0426091 | 0.0278833 / -0.0278591 | 0.18195 / -0.180453 | 0.023369 / -0.0233522 | 0.0181227 / -0.0181128 |
 | GlobalReduction_JET_JER_EffectiveNP_7restTerm | 0.00899357 / -0.0089951 | 0.0102535 / -0.0102555 | 0.00508966 / -0.00509015 | 0.0133075 / -0.0133108 | 0.00827773 / -0.00827902 | 0.0105331 / -0.0105352 | -0.0256119 / 0.0255996 | 0.165841 / -0.166384 | 0.17562 / -0.17623 | 0.00945829 / -0.00945998 | 0.012019 / -0.0120217 |
 | GlobalReduction_JET_Pileup_OffsetMu | -0.00139372 / 0.00139374 | 0.00376522 / -0.00376493 | 0.00281341 / -0.00281324 | 0.00856151 / -0.0085604 | 0.00337941 / -0.00337926 | 0.0121343 / -0.012132 | 0.00219406 / -0.00219399 | 0.224836 / -0.22503 | -0.0416882 / 0.041723 | 0.00345406 / -0.00345393 | 0.0190251 / -0.0190198 |
 | GlobalReduction_JET_Pileup_OffsetNPV | -0.00112848 / 0.00112846 | 0.00745096 / -0.00745146 | 0.00264849 / -0.00264852 | 0.00507783 / -0.00507807 | 0.00797079 / -0.00797141 | 0.0103175 / -0.0103186 | -0.0176868 / 0.0176833 | 0.223616 / -0.186775 | -0.000344794 / 0.000344823 | 0.019584 / -0.0195877 | 0.0123351 / -0.0123367 |
 | GlobalReduction_JET_Pileup_PtTerm | 0.00181501 / -0.00181505 | -0.00087875 / 0.000878694 | -0.000448912 / 0.000448857 | 0.00242138 / -0.00242141 | 0.00169606 / -0.00169605 | -0.000317444 / 0.000317511 | 0.00128985 / -0.00128979 | -0.0873867 / 0.0872978 | 0.00159044 / -0.00159043 | 0.00500543 / -0.00500573 | 0.00289952 / -0.0028996 |
 | GlobalReduction_JET_Pileup_RhoTopology | -0.00311867 / 0.00311884 | 0.0270031 / -0.0269871 | -0.010566 / 0.0105679 | 0.0145397 / -0.0145355 | 0.0165012 / -0.0164956 | 0.0144895 / -0.0144853 | -0.00118166 / 0.00118168 | 0.0780106 / -0.0762962 | 0.00391576 / -0.00391553 | 0.0219909 / -0.0219805 | 0.015377 / -0.0153722 |
 | GlobalReduction_JET_SingleParticle_HighPt | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MET_SoftTrk_ResoPara | -0.00401927 / 0.00401901 | 0.00128632 / -0.00128635 | -0.00912003 / 0.00911865 | -0.00405025 / 0.00404998 | 0.0015481 / -0.00154814 | -0.0141211 / 0.0141177 | -0.0349601 / 0.034939 | 0.213974 / -0.214399 | 0.171847 / -0.172162 | -0.0255738 / 0.0255627 | -0.0213268 / 0.0213191 |
 | MET_SoftTrk_ResoPerp | -0.00109792 / 0.00109794 | -0.000809857 / 0.000809867 | -0.0148942 / 0.0148974 | -0.00196666 / 0.00196672 | -1.55537e-05 / 1.55538e-05 | -0.0110191 / 0.0110209 | 0.00965272 / -0.0096512 | 0.261412 / -0.258953 | 0.173743 / -0.172862 | -0.0351561 / 0.035172 | -0.0180646 / 0.0180692 |
 | MET_SoftTrk_Scale | -0.00511554 / 0.00511517 | 0.0018929 / -0.0018929 | -0.00633776 / 0.00633702 | -0.001929 / 0.00192897 | -0.00397858 / 0.00397828 | -0.0114496 / 0.0114475 | 0.0101657 / -0.0101675 | 0.186536 / -0.187384 | 0.0836144 / -0.0409955 | -0.0276246 / 0.0276122 | -0.00985281 / 0.00985118 |
 | MUON_ID | -1.62929e-05 / 1.62872e-05 | -0.00425997 / 0.00425992 | -3.97789e-05 / 3.98197e-05 | 0.000672179 / -0.000672222 | -0.00117044 / 0.00117047 | 0.00313315 / -0.00313318 | -0.00201663 / 0.00201662 | 0.0519691 / -0.050929 | 0.00138996 / -0.00138993 | -0.00892774 / 0.00892771 | -0.0093968 / 0.00939676 |
