 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_Scale | -0.00511351 / 0.00511314 | 0.00189215 / -0.00189215 | -0.00633525 / 0.0063345 | -0.00192824 / 0.0019282 | -0.003977 / 0.0039767 | -0.0114451 / 0.0114429 | 0.0101616 / -0.0101635 | 0.186458 / -0.18732 | 0.0835771 / -0.0409757 | -0.0276137 / 0.027601 | -0.00984891 / 0.00984724 |
 | MUON_ID | -1.62936e-05 / 1.6288e-05 | -0.00426001 / 0.00425996 | -3.97786e-05 / 3.98193e-05 | 0.000672183 / -0.000672226 | -0.00117045 / 0.00117048 | 0.00313317 / -0.00313321 | -0.00201665 / 0.00201664 | 0.0519695 / -0.0509294 | 0.00138997 / -0.00138994 | -0.00892781 / 0.00892779 | -0.00939687 / 0.00939683 |
 | MUON_MS | -0.000268029 / 0.000268022 | 0.000130803 / -0.00013074 | 0.00212231 / -0.00212229 | 0.0044242 / -0.00442429 | 0.000233454 / -0.000233488 | -0.00119275 / 0.0011927 | -0.00159406 / 0.00159403 | 0.0510537 / -0.051072 | 0.00584305 / -0.00584322 | -0.00602014 / 0.00601984 | 0.00552175 / -0.00552193 |
 | MUON_SCALE | 0.000309111 / -0.000309118 | 0.00271097 / -0.00271108 | -0.00273194 / 0.00273193 | 0.00269951 / -0.00269961 | 0.000704957 / -0.000704995 | 0.00572175 / -0.00572204 | -0.00844041 / 0.00843986 | 0.0409869 / -0.0399482 | -0.0435371 / 0.0435236 | 0.00287821 / -0.00287826 | 0.0070588 / -0.00705918 |
 | MUON_SAGITTA_RESBIAS | 3.27425e-05 / -3.27484e-05 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | -1.13426e-05 / 1.13087e-05 | -3.43618e-05 / 3.43261e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MUON_SAGITTA_RHO | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | t#bar{t}Z norm. | 0.0705233 / -0.069898 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.00180149 / 0.00180144 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.014641 / -0.0146456 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0118611 / -0.0118627 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0645709 / -0.0647007 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0631239 / -0.0633203 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0 / 0 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 | 0.016718 / -0.0167223 |
 | stat_SBCR1_bin_0 | 0.00252445 / -0.00252445 | 0.000990287 / -0.000990287 | 0.00161732 / -0.00161732 | 0.00296173 / -0.00296173 | 0.00235313 / -0.00235313 | 0.000812814 / -0.000812814 | 0.000430718 / -0.000430718 | 0.000353055 / -0.000353055 | 0.00165356 / -0.00165356 | 0.000859978 / -0.000859978 | 0.000280668 / -0.000280668 |
 | stat_SBCR1_bin_1 | 0.00261406 / -0.00261406 | 0.00230579 / -0.00230579 | 0.00218429 / -0.00218429 | 0.00271677 / -0.00271677 | 0.0026351 / -0.0026351 | 0.00169934 / -0.00169934 | 0.00173722 / -0.00173722 | 0.000460065 / -0.000460065 | 0.00202066 / -0.00202066 | 0.000877297 / -0.000877297 | 0.00114383 / -0.00114383 |
 | stat_SBCR1_bin_2 | 0.00279106 / -0.00279106 | 0.0033526 / -0.0033526 | 0.00265968 / -0.00265968 | 0.0023849 / -0.0023849 | 0.00264926 / -0.00264926 | 0.0019993 / -0.0019993 | 0.00241619 / -0.00241619 | 0.000166276 / -0.000166276 | 0.00148924 / -0.00148924 | 0.00146324 / -0.00146324 | 0.00175903 / -0.00175903 |
 | stat_SBCR1_bin_3 | 0.00225421 / -0.00225421 | 0.00263574 / -0.00263574 | 0.0027118 / -0.0027118 | 0.00187675 / -0.00187675 | 0.00223093 / -0.00223093 | 0.00218396 / -0.00218396 | 0.00277997 / -0.00277997 | 0.00134877 / -0.00134877 | 0.00159069 / -0.00159069 | 0.00158728 / -0.00158728 | 0.00232846 / -0.00232846 |
 | stat_SBCR1_bin_4 | 0.00224051 / -0.00224051 | 0.00281087 / -0.00281087 | 0.00264313 / -0.00264313 | 0.00176418 / -0.00176418 | 0.00203323 / -0.00203323 | 0.00284042 / -0.00284042 | 0.00284623 / -0.00284623 | 1.78242e-05 / -1.78242e-05 | 0.000904129 / -0.000904129 | 0.00257045 / -0.00257045 | 0.00298368 / -0.00298368 |
 | stat_SBCR1_bin_5 | 0.00249072 / -0.00249072 | 0.00313505 / -0.00313505 | 0.00352845 / -0.00352845 | 0.00239433 / -0.00239433 | 0.00265053 / -0.00265053 | 0.00413543 / -0.00413543 | 0.00517213 / -0.00517213 | 0.00537257 / -0.00537257 | 0.0129071 / -0.0129071 | 0.00487349 / -0.00487349 | 0.00457773 / -0.00457773 |
 | stat_SBCR1_bin_6 | 0.00173708 / -0.00173708 | 0.00198976 / -0.00198976 | 0.00215873 / -0.00215873 | 0.00190496 / -0.00190496 | 0.00200504 / -0.00200504 | 0.00359214 / -0.00359214 | 0.00231693 / -0.00231693 | 0.0074277 / -0.0074277 | 0.00114672 / -0.00114672 | 0.00483572 / -0.00483572 | 0.00430293 / -0.00430293 |
 | stat_SBCR1_bin_7 | 0.00150627 / -0.00150627 | 0.00198601 / -0.00198601 | 0.00187821 / -0.00187821 | 0.00256254 / -0.00256254 | 0.00206789 / -0.00206789 | 0.00486846 / -0.00486846 | 0.00399321 / -0.00399321 | 0.0138832 / -0.0138832 | 0.000664342 / -0.000664342 | 0.0074884 / -0.0074884 | 0.00631609 / -0.00631609 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148211 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148707 / -0.148884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190649 / -0.189381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.435016 / -0.443245 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.185017 / -0.185559 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.12603 / -0.126165 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.057536 / -0.0575662 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0318907 / -0.0318989 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21366 / -0.188637 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.261886 / -0.266488 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.133866 / -0.139483 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.105101 / -0.106653 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0599116 / -0.060045 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0337057 / -0.0338055 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12765 / -0.129047 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.103857 / 0.103619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271897 / -0.271897 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.308977 / -0.309851 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.144065 / -0.144604 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00661728 / -0.00661758 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0139357 / 0.0139337 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0643157 / -0.0638653 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.10895 / -0.106607 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120666 / -0.120944 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.738797 / -0.699821 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.540909 / -0.511828 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 57.2084 / -57.2084 | 57.2084 / -57.2084 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206777 / -0.0206805 | 0.00170119 / -0.0017012 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.48425e-05 / -3.48265e-05 | 0.000190709 / -0.000190702 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00211261 / -0.00211264 | -0.0208863 / 0.0208834 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0377374 / -0.0377469 | 0.0528151 / -0.0528338 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546243 / -0.0546443 |
