 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_Scale | 0.00298645 / -0.0029866 | 0.0021568 / -0.00215688 | 0.00735693 / -0.00735789 | -3.14038e-05 / 3.14062e-05 | 0.00355449 / -0.00355476 | 0.00342548 / -0.00342568 | 0.00260319 / -0.00260338 | -0.03826 / 0.0382368 | -0.0484208 / 0.0483846 | 0.00248047 / -0.00248056 | 0.00284907 / -0.00284922 |
 | MUON_ID | -0.00206222 / 0.00206222 | 0.00507555 / -0.00507555 | -0.000799891 / 0.000799883 | 0.00237101 / -0.00237101 | 0.000731489 / -0.00073153 | 0.000476311 / -0.000476303 | -0.00160937 / 0.00160941 | 0.00646492 / 0.00219716 | -0.000695073 / 0.000695103 | 0.000611816 / -0.000611807 | 0.000559294 / -0.000559299 |
 | MUON_MS | 0.000278144 / -0.000278143 | 0.00403537 / -0.00403546 | 0.000523076 / -0.000523086 | -0.0019629 / 0.00196288 | -1.92661e-05 / 1.92246e-05 | 4.5348e-05 / -4.53398e-05 | -0.003884 / 0.00388384 | -0.0257029 / 0.0256995 | -0.000840764 / 0.00084079 | -0.000790599 / 0.000790526 | 0.000974534 / -0.000974545 |
 | MUON_SCALE | -6.75365e-05 / 6.75383e-05 | -0.000129778 / 0.000129779 | -0.00148486 / 0.0014849 | -0.000126021 / 0.000126023 | -2.74209e-05 / 2.7475e-05 | -0.000207548 / 0.000207556 | 0.00204967 / -0.00204966 | -0.00930247 / 0.0180873 | 0.0486573 / -0.048676 | -0.000237487 / 0.000237495 | 0.000346291 / -0.000346297 |
 | MUON_SAGITTA_RESBIAS | -5.27724e-08 / -5.27724e-08 | -3.3704e-08 / -3.3704e-08 | 2.75861e-08 / 2.75861e-08 | 1.28355e-09 / 1.28355e-09 | 6.53514e-05 / -6.53934e-05 | 1.48826e-05 / -1.48743e-05 | -3.68881e-08 / -3.68881e-08 | -3.33412e-08 / -3.33412e-08 | -1.57057e-08 / -1.57057e-08 | 1.64128e-05 / -1.64037e-05 | -2.52299e-09 / -2.52299e-09 |
 | MUON_SAGITTA_RHO | -5.27724e-08 / -5.27724e-08 | -3.3704e-08 / -3.3704e-08 | 2.75861e-08 / 2.75861e-08 | 1.28355e-09 / 1.28355e-09 | -2.09855e-08 / -2.09855e-08 | 4.17118e-09 / 4.17118e-09 | -3.68881e-08 / -3.68881e-08 | -3.33412e-08 / -3.33412e-08 | -1.57057e-08 / -1.57057e-08 | -3.51625e-08 / -3.51625e-08 | -2.52299e-09 / -2.52299e-09 |
 | t#bar{t}Z norm. | 0.0655914 / -0.0649915 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.057801 / 0.0577551 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0770065 / -0.0782535 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0167897 / -0.0167927 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0827306 / -0.0829193 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.05774 / -0.0578943 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0 / 0 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 | 0.0167185 / -0.0167228 |
 | stat_SR2_bin_0 | 0.00152646 / -0.00152646 | 0.00393059 / -0.00393059 | 0.00254751 / -0.00254751 | 0.00799717 / -0.00799717 | 0.00617051 / -0.00617051 | 0.00297925 / -0.00297925 | 0.00344509 / -0.00344509 | 0.00447844 / -0.00447844 | 0.00443868 / -0.00443868 | 0.000663756 / -0.000663756 | 0.00144995 / -0.00144995 |
 | stat_SR2_bin_1 | 0.00185022 / -0.00185022 | 0.00374067 / -0.00374067 | 0.00368 / -0.00368 | 0.00492961 / -0.00492961 | 0.00458239 / -0.00458239 | 0.0026731 / -0.0026731 | 0.0037147 / -0.0037147 | 0.00466333 / -0.00466333 | 0.00234934 / -0.00234934 | 0.000855382 / -0.000855382 | 0.00182756 / -0.00182756 |
 | stat_SR2_bin_2 | 0.00181491 / -0.00181491 | 0.00373941 / -0.00373941 | 0.00404183 / -0.00404183 | 0.00331798 / -0.00331798 | 0.00324546 / -0.00324546 | 0.0029033 / -0.0029033 | 0.00375464 / -0.00375464 | 0.00464675 / -0.00464675 | 0.00501554 / -0.00501554 | 0.00111967 / -0.00111967 | 0.00239651 / -0.00239651 |
 | stat_SR2_bin_3 | 0.00209409 / -0.00209409 | 0.00369613 / -0.00369613 | 0.00341171 / -0.00341171 | 0.00214746 / -0.00214746 | 0.00262652 / -0.00262652 | 0.00309655 / -0.00309655 | 0.00366648 / -0.00366648 | 0.00350775 / -0.00350775 | 0.000354967 / -0.000354967 | 0.00130495 / -0.00130495 | 0.00247766 / -0.00247766 |
 | stat_SR2_bin_4 | 0.00217239 / -0.00217239 | 0.00342451 / -0.00342451 | 0.00289673 / -0.00289673 | 0.00210383 / -0.00210383 | 0.00218149 / -0.00218149 | 0.00293117 / -0.00293117 | 0.0034885 / -0.0034885 | 0.0022831 / -0.0022831 | 0.00275673 / -0.00275673 | 0.00148033 / -0.00148033 | 0.00281116 / -0.00281116 |
 | stat_SR2_bin_5 | 0.00308376 / -0.00308376 | 0.00338708 / -0.00338708 | 0.00320676 / -0.00320676 | 0.00207322 / -0.00207322 | 0.00224525 / -0.00224525 | 0.00303076 / -0.00303076 | 0.00342912 / -0.00342912 | 0.00186206 / -0.00186206 | 0.00350745 / -0.00350745 | 0.00221028 / -0.00221028 | 0.00347875 / -0.00347875 |
 | stat_SR2_bin_6 | 0.00297848 / -0.00297848 | 0.001829 / -0.001829 | 0.00216562 / -0.00216562 | 0.0015778 / -0.0015778 | 0.00185212 / -0.00185212 | 0.00234621 / -0.00234621 | 0.00212758 / -0.00212758 | 0.00285817 / -0.00285817 | 0.000332972 / -0.000332972 | 0.00234183 / -0.00234183 | 0.00300278 / -0.00300278 |
 | stat_SR2_bin_7 | 0.00367487 / -0.00367487 | 0.00145914 / -0.00145914 | 0.00209173 / -0.00209173 | 0.00144418 / -0.00144418 | 0.00196977 / -0.00196977 | 0.00238024 / -0.00238024 | 0.00155624 / -0.00155624 | 0.000378954 / -0.000378954 | 0.00480256 / -0.00480256 | 0.00357928 / -0.00357928 | 0.00355244 / -0.00355244 |
 | stat_SR2_bin_8 | 0.00374405 / -0.00374405 | 0.000599875 / -0.000599875 | 0.00130015 / -0.00130015 | 0.00112757 / -0.00112757 | 0.00124191 / -0.00124191 | 0.00223472 / -0.00223472 | 0.000421655 / -0.000421655 | 0.00123091 / -0.00123091 | 0.0032967 / -0.0032967 | 0.00497641 / -0.00497641 | 0.0030351 / -0.0030351 |
 | stat_SR2_bin_9 | 0.00226547 / -0.00226547 | 0.000197151 / -0.000197151 | 0.000329201 / -0.000329201 | 0.000435927 / -0.000435927 | 0.000527539 / -0.000527539 | 0.00108734 / -0.00108734 | 0.000240163 / -0.000240163 | 4.47286e-05 / -4.47286e-05 | 9.92092e-05 / -9.92092e-05 | 0.00557002 / -0.00557002 | 0.00134412 / -0.00134412 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148716 / -0.148892 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.187474 / -0.186736 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.153141 / -0.154776 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.144289 / -0.14328 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.134144 / -0.134749 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213058 / -0.187945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.149356 / -0.148933 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.104397 / -0.100735 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.11087 / -0.11468 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128019 / -0.129381 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0672779 / 0.0671821 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271958 / -0.271958 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.273862 / -0.274729 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0775476 / -0.0777387 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0113798 / -0.0113807 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00454877 / -0.00454898 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0661876 / -0.0657145 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0670493 / -0.0661809 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.152368 / -0.152856 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73214 / -0.693356 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.537969 / -0.510026 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 39.2589 / -39.2589 | 39.2589 / -39.2589 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00150003 / 0.00150002 | -0.00296366 / 0.0029636 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.19659e-05 / 2.1975e-05 | -2.52299e-09 / -2.52299e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00260352 / 0.00260348 | -0.00219354 / 0.00219351 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0242839 / -0.0242879 | 0.0219167 / -0.0219199 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
